Title,Content,WordFrequency,TopKeywords,Summary
反制藍白國會擴權！民進黨團將提「釋憲」,記者凌毓鈞、戴偉臣 / 台北報導 擴權法案三讀通過，行政院表示，等收到法案後將提出覆議，但如果沒超過二分之一的立委支持覆議就失敗，等到總統公布法令，民進黨團預計會聲請釋憲。不過法界人士建議，除了可提釋憲外，如果要暫緩實施法律，還必須聲請「暫時處分」。 抗議民眾（05.28）：「公民捍衛民主，公民捍衛民主！」 國會擴權法在抗議聲中三讀通過，執政黨要反制，將先覆議再釋憲。 民進黨團幹事長吳思瑤：「我們立院黨團已經在規劃中的，我們釋憲的聲請作業，都會依據程序來進行。行政院也已經表明他們即將要提起覆議，民進黨團是尊重。」 總統府發言人郭雅慧：「在社會高度疑慮當中，立法院還是三讀通過相關爭議性的法案，相信這並非台灣社會的共同期待，立法院的民進黨團也宣布要聲請釋憲，總統府都皆予以尊重。」 行政院收到法案後將提出覆議，立法院15天內必須處理，如果沒有超過二分之一立委支持，覆議失敗。就目前藍白聯手的狀況，覆議成功機率低，總統在10天內得公告法案，民進黨團將在法案公告3天後聲請釋憲。 律師洪維駿：「憲法法庭的案件量也不少，所以一個案件從聲請到受理，到憲法法庭做出裁決，會需要相當的時間，如果要阻止總統公布的法規去做適用的話，還必須同時聲請暫時處分，才能達成這樣的目的。」 我國釋憲史上唯一一次針對新法條做出暫停適用的決定，是2005年針對戶籍法第8條第2項第3款，要求按捺指紋才能請領新版身分證，當時大法官會議認定牴觸憲法保障人民資訊隱私權，最終法令失效，當時聲請釋憲的提案立委就是現任總統賴清德。歷經1年3個月，這次執政黨將為了國會擴權法案，再請憲法法庭主持公道。 國民黨最可能被罷免的立委？網竟點名了他,"Counter({'法案': 7, '覆議': 7, '釋憲': 6, '民進': 5, '黨團': 5, '如果': 4, '立委': 4, '總統': 4, '通過': 3, '行政院': 3, '立法院': 3, '憲法': 3, '法庭': 3, '擴權': 2, '三讀': 2, '收到': 2, '後將': 2, '提出': 2, '二分之一': 2, '支持': 2, '失敗': 2, '公布': 2, '法令': 2, '還必須': 2, '暫時': 2, '處分': 2, '公民': 2, '捍衛': 2, '民主': 2, '國會': 2, '執政黨': 2, '我們': 2, '已經': 2, '尊重': 2, '總統府': 2, '社會': 2, '天內': 2, '公告': 2, '案件': 2, '做出': 2, '適用': 2, '才能': 2, '記者': 1, '凌毓鈞': 1, '戴偉臣': 1, '台北': 1, '報導': 1, '表示': 1, '沒超過': 1, '等到': 1, '預計會聲': 1, '不過': 1, '法界': 1, '人士': 1, '建議': 1, '除了': 1, '提釋': 1, '憲外': 1, '暫緩': 1, '實施': 1, '法律': 1, '抗議民眾': 1, '05.28': 1, '擴權法': 1, '抗議聲': 1, '中三讀': 1, '反制': 1, '將先': 1, '幹事長': 1, '吳思瑤': 1, '立院': 1, '規劃': 1, '作業': 1, '依據': 1, '程序': 1, '進行': 1, '表明': 1, '他們': 1, '將要': 1, '提起': 1, '發言人': 1, '郭雅慧': 1, '高度': 1, '疑慮': 1, '當中': 1, '還是': 1, '相關': 1, '爭議性': 1, '相信': 1, '這並': 1, '非台灣': 1, '共同': 1, '期待': 1, '宣布': 1, '要聲': 1, '予以': 1, '15': 1, '必須': 1, '處理': 1, '沒有': 1, '超過': 1, '目前': 1, '藍白': 1, '聯手': 1, '狀況': 1, '成功': 1, '機率': 1, '10': 1, '團將': 1, '天後聲': 1, '律師': 1, '洪維駿': 1, '不少': 1, '所以': 1, '一個': 1, '從聲': 1, '受理': 1, '裁決': 1, '需要': 1, '相當': 1, '時間': 1, '阻止': 1, '法規去': 1, '同時聲': 1, '達成': 1, '這樣': 1, '目的': 1, '我國釋': 1, '憲史': 1, '唯一': 1, '一次': 1, '針對': 1, '新法': 1, '暫停': 1, '決定': 1, '2005': 1, '年針': 1, '戶籍': 1, '條第': 1, '要求': 1, '按捺': 1, '指紋': 1, '請領': 1, '新版': 1, '身分': 1, '當時': 1, '大法官': 1, '會議': 1, '認定': 1, '觸憲法': 1, '保障': 1, '人民': 1, '資訊隱': 1, '私權': 1, '最終': 1, '失效': 1, '當時聲': 1, '提案': 1, '就是': 1, '現任': 1, '賴清德': 1, '歷經': 1, '這次': 1, '將為': 1, '主持公道': 1, '國民黨': 1, '可能': 1, '罷免': 1, '網竟': 1, '點名': 1})","{'法案': 7, '覆議': 7, '釋憲': 6, '民進': 5, '黨團': 5, '如果': 4, '立委': 4, '總統': 4, '通過': 3, '行政院': 3}",台灣國會通過了擴權法案，引發民眾抗議和政治動盪。行政院表示將提出覆議，但成功需要超過半數立委支持，否則失敗。民進黨預計將聲請釋憲，並建議聲請「暫時處分」以暫緩法案實施。釋憲需要時間，並可能牽涉到法律的實施暫停。過去唯一一次成功針對新法暫停適用的案例是2005年針對戶籍法，最後法令失效。此次
男搶劫女店員反挨狂揍！她真實身分超驚人,文／CTWANT ▲男子路過一家商店，並試圖搶劫。（示意圖／翻攝自Pixabay） 阿根廷一名男子在深夜時分路過一家商店，並試圖透過服務窗口搶劫時，恰好遇上了同時為踢拳（Kickboxing）專家的女店員亞內拉（Yanela Cacere），因此遭受到猛烈的拳頭攻擊，最後只能落荒而逃。 根據外媒《每日郵報》（Daily Mail）的報導，事情發生在當地時間5月22日，從監視器畫面可以看到，外面天色昏暗，有一名男子透過關閉的服務窗口向店內的亞內拉搭話，表示想要一瓶礦泉水，而當亞內拉拿著水瓶並開啟服務窗口時，對方卻試圖翻窗闖進室內。 很快地，亞內拉趕緊丟下手中的水瓶，往男子頭上狂揍超過10拳，並試圖抓住對方的衣服阻止他逃跑，但男子最終還是鑽回去，兩手空空地逃走了，而亞內拉則再次將服務窗口的窗戶鎖上。 事發過後，亞內拉表示，當時男子先詢問她香菸，但她告訴對方商店並沒有售賣，男子則再問她是否能喝水，就發生了上述的事情。 亞內拉進一步透露，自己其實是踢拳專家，她當時想以手臂鎖住對方，也因為揮拳的力量太大，指關節都流了血。不過，據了解，目前還不清楚當地警方是否有收到相關的搶劫報案。 延伸閱讀 露天泡澡悲劇了！浴缸慘變「大水蟻濃湯」,"Counter({'男子': 7, '窗口': 4, '對方': 4, '商店': 3, '並試': 3, '服務': 3, '亞內': 3, '一家': 2, '一名': 2, '專家': 2, '事情': 2, '發生': 2, '當地': 2, '表示': 2, '水瓶': 2, '當時': 2, '是否': 2, 'CTWANT': 1, '路過': 1, '示意': 1, '翻攝': 1, 'Pixabay': 1, '阿根廷': 1, '深夜': 1, '分路': 1, '圖透過': 1, '搶劫時': 1, '恰好': 1, '遇上': 1, '同時': 1, 'Kickboxing': 1, '店員亞': 1, '內拉': 1, 'Yanela': 1, 'Cacere': 1, '因此': 1, '遭受': 1, '猛烈': 1, '拳頭': 1, '攻擊': 1, '只能': 1, '落荒而逃': 1, '根據': 1, '外媒': 1, '每日': 1, '郵報': 1, 'Daily': 1, 'Mail': 1, '報導': 1, '時間': 1, '22': 1, '監視器': 1, '畫面': 1, '可以': 1, '看到': 1, '外面': 1, '天色': 1, '昏暗': 1, '透過': 1, '關閉': 1, '向店': 1, '想要': 1, '一瓶': 1, '泉水': 1, '當亞': 1, '內拉拿著': 1, '並開啟': 1, '試圖': 1, '翻窗': 1, '進室': 1, '很快': 1, '趕緊': 1, '丟下': 1, '手中': 1, '頭上': 1, '超過': 1, '10': 1, '抓住': 1, '衣服': 1, '阻止': 1, '逃跑': 1, '最終': 1, '還是': 1, '回去': 1, '兩手': 1, '空空': 1, '逃走': 1, '而亞': 1, '內拉則': 1, '再次': 1, '將服務': 1, '窗戶鎖': 1, '事發過': 1, '先詢問': 1, '香菸': 1, '告訴': 1, '並沒': 1, '有售': 1, '則再問': 1, '喝水': 1, '上述': 1, '亞內拉進': 1, '一步': 1, '透露': 1, '自己': 1, '其實': 1, '手臂': 1, '鎖住': 1, '因為': 1, '揮拳': 1, '力量': 1, '指關節': 1, '流了血': 1, '不過': 1, '了解': 1, '目前': 1, '還不': 1, '清楚': 1, '警方': 1, '收到': 1, '相關': 1, '報案': 1, '延伸': 1, '閱讀': 1, '露天': 1, '泡澡': 1, '悲劇': 1, '浴缸': 1, '慘變': 1, '大水': 1, '濃湯': 1})","{'男子': 7, '窗口': 4, '對方': 4, '商店': 3, '並試': 3, '服務': 3, '亞內': 3, '一家': 2, '一名': 2, '專家': 2}",阿根廷一名男子在深夜路過一家商店時，試圖搶劫，卻遇上了踢拳專家女店員亞內拉。畫面顯示，當男子試圖翻窗進入時，亞內拉猛烈揍了他超過10拳，最終男子落荒而逃。亞內拉指出，男子先詢問香菸後又詢問飲水，才引發搶劫。她進一步透露自己是踢拳專家，揮拳時指關節都流了血。目前還
三商巧福湯匙難用？饕客反讚：餐飲業最頂,生活中心／柯美儀報導 ▲有網友抱怨三商巧福內用的湯匙很重。（圖／翻攝自三商巧福臉書） 牛肉麵連鎖店「三商巧福」在台灣深耕41年，是台灣第一家台式料理速食餐廳，擁有許多忠實顧客。近日一名網友到三商巧福用餐，抱怨內用湯匙有夠重，引發熱議，對此，不少網友反而覺得「這種湯匙才是好的」。 原PO在PTT發文表示，每次到三商巧福內用，最不能理解的就是餐廳使用的陶瓷湯匙，不僅拿起來很重，不慎敲到牙齒還相當痛，讓他不禁皺眉直呼「沒人發現三商巧福湯匙有夠重嗎」？ 貼文一出，引發討論，多數網友支持三商巧福使用陶瓷材質的湯匙，認為這樣才能避免吃到塑化劑，「至少不是美耐皿那種」、「我倒覺得是優點」、「這種湯匙才是好的」、「不會有塑化劑的湯匙讚」、「已經很少店家願意用這種湯匙了」、「餐飲業最頂」。 還有網友笑說「去三商巧福就是要聽湯匙跟碗觸碰，發出鏘鏘聲才對味」；不過也有網友反映，有些三商巧福分店已經把湯匙換掉了。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'湯匙': 10, '網友': 6, '三商巧福': 4, '商巧福': 4, '內用': 3, '這種': 3, '抱怨': 2, '很重': 2, '台灣': 2, '餐廳': 2, '有夠': 2, '引發': 2, '覺得': 2, '就是': 2, '使用': 2, '陶瓷': 2, '塑化': 2, '已經': 2, '生活': 1, '中心': 1, '柯美儀': 1, '報導': 1, '翻攝': 1, '自三商': 1, '巧福': 1, '臉書': 1, '牛肉': 1, '連鎖店': 1, '深耕': 1, '41': 1, '第一家': 1, '台式': 1, '料理': 1, '速食': 1, '擁有': 1, '許多忠實': 1, '顧客': 1, '近日': 1, '一名': 1, '用餐': 1, '熱議': 1, '對此': 1, '不少': 1, '反而': 1, 'PO': 1, 'PTT': 1, '發文': 1, '表示': 1, '每次': 1, '不能': 1, '理解': 1, '不僅': 1, '起來': 1, '不慎': 1, '敲到': 1, '牙齒': 1, '還相': 1, '當痛': 1, '不禁': 1, '皺眉': 1, '直呼': 1, '沒人': 1, '發現': 1, '貼文': 1, '一出': 1, '討論': 1, '多數': 1, '支持': 1, '材質': 1, '認為': 1, '這樣': 1, '才能': 1, '避免': 1, '至少': 1, '不是': 1, '美耐皿': 1, '那種': 1, '優點': 1, '不會': 1, '劑的湯': 1, '很少': 1, '店家': 1, '願意用': 1, '餐飲業': 1, '最頂': 1, '還有': 1, '碗觸': 1, '發出鏘鏘聲': 1, '對味': 1, '不過': 1, '反映': 1, '有些': 1, '分店': 1, '換掉': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'湯匙': 10, '網友': 6, '三商巧福': 4, '商巧福': 4, '內用': 3, '這種': 3, '抱怨': 2, '很重': 2, '台灣': 2, '餐廳': 2}",近日，一名網友在PTT上發文抱怨到台灣牛肉麵連鎖店「三商巧福」內用時，發現使用的陶瓷湯匙相當重，讓他覺得受不了，引發網友熱議。原PO希望大家能注意到這個問題，但其貼文卻讓許多人支持三商巧福使用陶瓷湯匙，認為這樣能避免塑化劑產生，並表示這才是好的湯匙，有網友更笑說「去三商巧福
離譜母摩鐵性交易　同行國小女兒也被猥褻,記者楊忠翰／台中報導 ▲張姓工人與女網友完成性交易後，又對她的國小女兒伸出狼爪。（示意圖，非當事人／資料照） 台中市1名張姓工人，去年7月間透過交友軟體結識女子小萱（化名），雙方約在台中市某汽車旅館性交易，小萱帶著國小女兒赴約；張男與小萱完事後，還進一步猥褻女童，甚至張男載送母女返家途中，又一次對女童伸出狼爪，一審法官判張男1年6月徒刑，張男不服提起上訴，二審法官予以緩刑5年。 檢警調查，去年7月底，張男透過交友軟體約小萱性交易，小萱先騎機車載女兒到彰化縣某超商，並由張男載送母女到麗寶樂園搭乘摩天輪，3人再一同入住汽車旅館，張男與小萱完成性交易後，仍進一步猥褻國小女童得逞。 事後張男開車載送母女返回超商，他先讓小萱單獨下車，再開車尾隨對方機車，直到返回小萱住家，張男趁女童下車時，再次對她伸出狼爪，小萱得知後氣憤報案，全案才得以曝光。 張男應訊時坦承犯行，一審法官依強制猥褻罪判他1年6月徒刑，張男認為量刑過重而上訴，並提出提出自白悔過書，自幼家貧未能升學，只能工作賺錢，又不慎從高樓摔落，導致右半邊手腳萎縮，因沒交過女朋友，內心自卑不平衡，才會犯下此案，他已賠償15萬元，與小萱達成和解，請求輕判。 二審法官認為，張男沒有前科，這次又是初犯，犯後態度良好，並與女童家屬達成和解，如期賠償15萬元，應無再犯之虞，遂改判緩刑5年，期間付保護管束，並提供60小時義務勞務及8場法治教育，全案仍可上訴。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'小萱': 5, '女童': 5, '性交易': 4, '法官': 4, '伸出': 3, '母女': 3, '上訴': 3, '工人': 2, '完成': 2, '小女': 2, '台中市': 2, '去年': 2, '交友': 2, '軟體': 2, '旅館': 2, '一步': 2, '猥褻': 2, '一審': 2, '徒刑': 2, '二審': 2, '緩刑': 2, '車載': 2, '超商': 2, '返回': 2, '下車': 2, '全案': 2, '認為': 2, '提出': 2, '賠償': 2, '15': 2, '萬元': 2, '達成': 2, '和解': 2, '記者': 1, '楊忠翰': 1, '台中': 1, '報導': 1, '張姓': 1, '網友': 1, '的國': 1, '示意': 1, '非當事': 1, '資料': 1, '名張': 1, '月間': 1, '透過': 1, '結識': 1, '女子': 1, '化名': 1, '雙方約': 1, '某汽車': 1, '著國': 1, '完事': 1, '還進': 1, '甚至': 1, '張男載': 1, '返家': 1, '途中': 1, '一次': 1, '判張': 1, '不服': 1, '提起': 1, '予以': 1, '檢警': 1, '調查': 1, '月底': 1, '張男透過': 1, '騎機': 1, '女兒': 1, '彰化': 1, '並由張': 1, '男載': 1, '到麗寶樂園': 1, '搭乘': 1, '摩天': 1, '一同': 1, '入住': 1, '汽車': 1, '仍進': 1, '褻國': 1, '得逞': 1, '事後張': 1, '男開': 1, '單獨': 1, '開車': 1, '隨對方': 1, '機車': 1, '直到': 1, '住家': 1, '再次': 1, '得知': 1, '氣憤': 1, '報案': 1, '得以': 1, '曝光': 1, '張男應': 1, '坦承': 1, '犯行': 1, '依強制': 1, '罪判': 1, '張男': 1, '量刑': 1, '過重': 1, '自白': 1, '悔過': 1, '自幼': 1, '家貧': 1, '未能': 1, '升學': 1, '只能': 1, '工作': 1, '不慎': 1, '高樓': 1, '導致': 1, '右半': 1, '邊手': 1, '萎縮': 1, '沒交過': 1, '女朋友': 1, '內心': 1, '自卑': 1, '平衡': 1, '犯下': 1, '此案': 1, '請求': 1, '輕判': 1, '前科': 1, '這次': 1, '初犯': 1, '犯後態度': 1, '良好': 1, '並與': 1, '家屬': 1, '如期': 1, '再犯': 1, '之虞': 1, '改判': 1, '期間': 1, '付保護': 1, '管束': 1, '提供': 1, '60': 1, '小時': 1, '義務': 1, '勞務及': 1, '法治': 1, '教育': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'小萱': 5, '女童': 5, '性交易': 4, '法官': 4, '伸出': 3, '母女': 3, '上訴': 3, '工人': 2, '完成': 2, '小女': 2}",一名張姓工人在台中透過交友軟體與女子小萱結交後，兩人進行性交易，甚至猥褻了小萱的國小女兒。案件曝光後，張男被一審法官判處1年6月徒刑，但他不服提起上訴。在二審中，法官考量張男沒有前科、初犯且有良好態度，最終改判緩刑5年，期間需付保護管束、提供義務勞務及法治教育。整個案件仍可上訴。
台中澄清醫院爆無差別攻擊！9醫護掛彩,記者林意筑／台中報導 ▲台中平等澄清醫院傳出醫護人員遭前員工毆傷。（圖／翻攝畫面） 台中澄清醫院驚傳無差別攻擊事件，一名49歲向姓男子之前曾是平等澄清醫院的員工，今（29）日上午8時許進入院區後，無故對著多名醫護人員揮拳攻擊，其他人員見狀後紛紛衝上前欲他壓制，不過卻反遭他毆傷，警方獲報到場後，將他依違反醫療法現行犯逮捕送辦，最後總計有9名醫護受傷，所幸均無生命危險。 據悉，向男多年前曾在澄清醫院平等院區擔任保全工作，昨日晚間向男與一名街友先到中區，像某旅社要求替街友辦理入住一個月，但遭業者拒絕，隨後向男便語無倫次對著櫃檯人員大罵、拍打玻璃後就離開。 直到今天上午向男又前往澄清醫院，他走進急診室後，對著辦公室內多名醫護人員拳打腳踢，甚至毀損大廳塑膠隔板、立牌，其他醫護人員見狀後都衝出來幫忙壓制，不過卻反遭攻擊，至少9名醫護人員受傷，無病患受到攻擊，所幸皆僅受輕傷、無大礙。 警方獲報到場發現向男徒手攻擊醫護人員共9人，均造成表皮擦挫輕傷無大礙，警方現場依違反醫療法現行犯上銬逮捕，後續偵辦中。 不良行為，請勿模仿！ 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'澄清': 5, '醫院': 5, '醫護': 5, '攻擊': 5, '平等': 3, '警方': 3, '毆傷': 2, '一名': 2, '多名': 2, '壓制': 2, '不過': 2, '反遭': 2, '獲報': 2, '到場': 2, '依違': 2, '反醫療': 2, '逮捕': 2, '名醫護': 2, '受傷': 2, '所幸': 2, '街友': 2, '人員': 2, '無大礙': 2, '記者': 1, '林意筑': 1, '台中': 1, '報導': 1, '傳出': 1, '人員遭': 1, '前員工': 1, '翻攝': 1, '畫面': 1, '驚傳': 1, '差別': 1, '事件': 1, '49': 1, '男子': 1, '之前': 1, '員工': 1, '29': 1, '上午': 1, '許進': 1, '入院': 1, '區後': 1, '無故': 1, '人員揮拳': 1, '其他人': 1, '員見': 1, '狀後紛': 1, '紛衝': 1, '上前': 1, '將他': 1, '法現': 1, '行犯': 1, '送辦': 1, '最後總計': 1, '生命': 1, '危險': 1, '據悉': 1, '多年': 1, '院區': 1, '擔任': 1, '保全': 1, '工作': 1, '昨日': 1, '晚間': 1, '先到': 1, '中區': 1, '旅社': 1, '要求': 1, '辦理': 1, '入住': 1, '一個': 1, '遭業者': 1, '拒絕': 1, '隨後向': 1, '語無倫次': 1, '著櫃': 1, '人員大': 1, '拍打': 1, '玻璃': 1, '離開': 1, '直到': 1, '今天上午': 1, '前往': 1, '進急': 1, '診室': 1, '著辦': 1, '公室': 1, '拳打': 1, '甚至': 1, '毀損': 1, '大廳': 1, '塑膠': 1, '隔板': 1, '立牌': 1, '其他': 1, '人員見': 1, '狀後都': 1, '衝出': 1, '幫忙': 1, '至少': 1, '病患': 1, '受到': 1, '僅受': 1, '輕傷': 1, '發現': 1, '徒手': 1, '人員共': 1, '造成': 1, '表皮': 1, '挫輕傷': 1, '現場': 1, '現行': 1, '犯上': 1, '偵辦': 1, '不良': 1, '行為': 1, '模仿': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'澄清': 5, '醫院': 5, '醫護': 5, '攻擊': 5, '平等': 3, '警方': 3, '毆傷': 2, '一名': 2, '多名': 2, '壓制': 2}",台中平等澄清醫院發生一起無差別攻擊事件，前員工向男對多名醫護人員施暴，共有9名醫護人員受傷，幸好無生命危險。事發當時醫護人員試圖制伏向男，但反遭攻擊，警方已將向男逮捕送辦。向男此前曾在澄清醫院平等院區工作，昨日晚間因某旅社拒絕街友入住而表達不滿，翌日又走進澄清
