Title,Content,WordFrequency,TopKeywords,Summary
獨／餐廳推處女和牛　民眾查編號：是公牛,記者王培驊、王翊軒 / 台北報導 一位民眾發文表示，高檔無菜單料理餐廳，標榜食材是「處女和牛」，也就是30個月內沒有交配的「雌牛」，不過根據店家照片查詢後，發現店內使用「公牛」，氣得控訴店家廣告不實，不過餐廳老闆回應，店內雖然主打「處女牛」，但店內和牛品項多，也有一般和牛和公牛，並非民眾所說的廣告不實。 一道道和牛全是無菜單料理，業者打出使用「處女和牛」，也就是30個月內沒有交配的「雌牛」，吃起來比較沒有乳臭味，藉此吸引客人，但卻被投訴廣告不實。 中華和牛國際交流協會理事長潘豪彬：「他強打這種日本和牛的處女牛為主題，但是我們發現裡面的內容，好像跟他講得不太一樣，他被查證出來都是公牛而不是母牛。」 民眾PO出和業者的對話截圖，因為最近「和牛過期」事件頻傳，要求店家提供食材、日期證明，店家也馬上回傳多張和牛照片，上頭都有註記有效期限，不過民眾注意到「和牛編號」，實際查詢後發現竟然不是處女牛，而是都是「閹割的公牛」認為受到欺騙。 當事店家：「只有日本和牛是處女牛，像澳洲的都不是處女牛，而且我們11道菜只有2道是處女牛，而且我們都會講，這個真的是處女牛，像這個都是同業跟我們一起進的，因為一起進貨肉會比較便宜一點。」 實際前往該店家詢問，老闆表示雖然主打「處女牛」，不過餐廳內和牛品項多，還會提供和牛貨源給火鍋店和燒肉店，擺在店內的不見得都是「處女牛」，當時傳給民眾的照片，也只是提供對方檢查是否過期，並非「處女牛」照片，懷疑是同業競爭才傳出謠言。 當事店家：「台北市本來（店家）生存就很困難，為什麼還要這樣子？是太閒嗎？」 市面上和牛價格肋眼菲力一公斤3千多，羽下肉一公斤1200至1800不等，而所謂的處女和牛、去勢公牛和一般和牛價格差異不大，但油花分布和口感會有些微不同，一般民眾較難分辨，不過也因為這次插曲，意外讓「處女和牛」被大眾知曉。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'處女': 9, '店家': 8, '公牛': 5, '不過': 4, '照片': 4, '我們': 4, '民眾': 3, '餐廳': 3, '廣告': 3, '不實': 3, '一般': 3, '不是': 3, '因為': 3, '提供': 3, '表示': 2, '無菜': 2, '料理': 2, '食材': 2, '就是': 2, '30': 2, '交配': 2, '雌牛': 2, '發現': 2, '使用': 2, '雖然': 2, '主打': 2, '牛品': 2, '項多': 2, '日本': 2, '過期': 2, '當事': 2, '只有': 2, '而且': 2, '這個': 2, '同業': 2, '一起': 2, '牛價格': 2, '公斤': 2, '記者': 1, '王培驊': 1, '王翊軒': 1, '台北': 1, '報導': 1, '一位': 1, '發文': 1, '高檔': 1, '標榜': 1, '根據': 1, '查詢': 1, '氣得': 1, '控訴': 1, '回應': 1, '店內': 1, '但店': 1, '並非民眾': 1, '一道道': 1, '全是': 1, '業者': 1, '打出': 1, '起來': 1, '臭味': 1, '藉此': 1, '吸引': 1, '客人': 1, '投訴': 1, '中華': 1, '牛國際': 1, '交流': 1, '協會': 1, '理事': 1, '潘豪彬': 1, '他強': 1, '這種': 1, '牛為': 1, '主題': 1, '但是': 1, '裡面': 1, '內容': 1, '好像': 1, '講得': 1, '一樣': 1, '查證': 1, '出來': 1, '母牛': 1, 'PO': 1, '出和業者': 1, '截圖': 1, '最近': 1, '事件': 1, '頻傳': 1, '要求': 1, '日期': 1, '證明': 1, '傳多張': 1, '上頭': 1, '有效期限': 1, '過民眾': 1, '注意': 1, '編號': 1, '實際查': 1, '詢後發現': 1, '竟然': 1, '而是': 1, '閹割': 1, '認為': 1, '受到': 1, '欺騙': 1, '澳洲': 1, '11': 1, '道菜': 1, '會講': 1, '真的': 1, '進貨肉會': 1, '便宜': 1, '一點': 1, '實際': 1, '前往': 1, '詢問': 1, '還會': 1, '貨源給': 1, '火鍋': 1, '店和燒': 1, '肉店': 1, '不見': 1, '當時': 1, '傳給民眾': 1, '只是': 1, '對方': 1, '檢查': 1, '是否': 1, '並非': 1, '懷疑': 1, '競爭': 1, '傳出': 1, '謠言': 1, '台北市': 1, '本來': 1, '生存': 1, '很困': 1, '什麼': 1, '還要': 1, '這樣子': 1, '太閒': 1, '市面上': 1, '眼菲力': 1, '千多': 1, '羽下': 1, '1200': 1, '1800': 1, '所謂': 1, '去勢': 1, '差異': 1, '不大': 1, '油花': 1, '分布': 1, '口感': 1, '有些': 1, '不同': 1, '分辨': 1, '這次': 1, '插曲': 1, '意外': 1, '大眾': 1, '知曉': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'處女': 9, '店家': 8, '公牛': 5, '不過': 4, '照片': 4, '我們': 4, '民眾': 3, '餐廳': 3, '廣告': 3, '不實': 3}",一位民眾投訴一家高檔無菜單料理餐廳標榜使用「處女和牛」，但根據店家照片查證後發現實際使用的是「公牛」，引發廣告不實的爭議。雖然店家回應表示餐廳內有多種和牛供應，並非全部都是「處女牛」，但民眾仍感受到被欺騙。中華和牛國際交流協會理事長指出，歷史上大多數和牛都是公牛而非處女牛。
黃仁勳成「3兆男」！登上全球15大富豪,輝達（NVIDIA）股價再創新高，28日收在1139.01美元，市值攀高至2.8兆美元，逼近蘋果（Apple）的2.91兆美元。黃仁勳的身價也隨著水漲船高，達到1000億美元大關，成為全球第15大富豪。 ▲黃仁勳淨資產躍升至1000億美元，折合約新台幣3.23兆元。（圖／記者王翊綺攝影） 受惠人工智慧（AI）浪潮，輝達營運爆炸性成長，第1季營收達260.4億美元，年增262%，預期第2季營收可望進一步攀高至280億美元，財報與展望皆優於市場預期。 此外，輝達決定進行1拆10股票分割計畫，激勵股價急遽走高，28日收盤達到1139.01美元，再創新高，據網站Companiesmarketcap統計，輝達市值2.8兆美元，逼近蘋果的2.91兆美元，居美股第3位。微軟（Microsoft）市值約3.2兆美元，居冠。 輝達今年以來市值激增1.578兆美元，增幅達129%。黃仁勳淨資產躍升至1000億美元，折合約新台幣3.23兆元，在彭博億萬富翁指數中成為全球第15大富翁。 新／黃仁勳、張忠謀大咖齊聚超難訂私廚！,"Counter({'美元': 13, '輝達': 5, '市值': 4, '仁勳': 4, '1000': 3, '股價': 2, '新高': 2, '28': 2, '1139.01': 2, '攀高': 2, '2.8': 2, '逼近': 2, '蘋果': 2, '2.91': 2, '全球': 2, '15': 2, '資產躍': 2, '升至': 2, '折合': 2, '台幣': 2, '3.23': 2, '兆元': 2, '預期': 2, 'NVIDIA': 1, '日收': 1, 'Apple': 1, '身價': 1, '隨著': 1, '水漲': 1, '達到': 1, '大關': 1, '成為': 1, '富豪': 1, '記者': 1, '王翊綺': 1, '攝影': 1, '受惠': 1, '人工智慧': 1, 'AI': 1, '浪潮': 1, '營運': 1, '爆炸性': 1, '成長': 1, '季營': 1, '收達': 1, '260.4': 1, '年增': 1, '262%': 1, '季營收': 1, '可望': 1, '一步': 1, '280': 1, '財報': 1, '展望': 1, '市場': 1, '此外': 1, '決定': 1, '進行': 1, '10': 1, '股票': 1, '分割': 1, '計畫': 1, '激勵': 1, '急遽': 1, '走高': 1, '日收盤': 1, '再創': 1, '網站': 1, 'Companiesmarketcap': 1, '統計': 1, '居美股': 1, '微軟': 1, 'Microsoft': 1, '3.2': 1, '居冠': 1, '今年': 1, '以來': 1, '激增': 1, '1.578': 1, '增幅': 1, '129%': 1, '彭博': 1, '億萬': 1, '富翁': 1, '指數': 1, '中成': 1, '大富翁': 1, '張忠謀大': 1, '咖齊': 1, '聚超': 1, '難訂': 1, '私廚': 1})","{'美元': 13, '輝達': 5, '市值': 4, '仁勳': 4, '1000': 3, '股價': 2, '新高': 2, '28': 2, '1139.01': 2, '攀高': 2}",輝達（NVIDIA）股價持續攀升，28日收盤報價達1139.01美元，市值達2.8兆美元，逼近蘋果（Apple）的市值。公司受到人工智慧浪潮的影響，營收大幅成長，預期第2季營收還將增長。同時，輝達宣布進行1比10的股票分割計畫，推升了股價。董事長黃仁勳的身價也跟著攀升，達到1000億美元，成為全球第15大
富國島丟包292台人　品保協會將提告詐欺,記者楊佩琪／台北報導 ▲傳出林大鈞找金主有意東山再起開旅行社，引發各界譁然。（資料照／記者林柏廷攝） 爆發欠款爭議，造成292名台灣旅客被丟包富國島，影響上百旅客無法出團的年代旅遊，繼被觀光署勒令停業3個月，開罰81萬元，台北地檢署也已主動分案，以涉犯詐欺等罪簽分他字案，交由民生專組檢察官偵辦。卻傳出年代旅遊負責人林大鈞想東山再起，找到金主成立新的旅行社。中華民國旅行行業品質保障協會決定將於30日上午，赴台北地檢署對林大鈞及員工等人提告詐欺。 全案源於農曆年節期間，一共292名台灣旅客參加年代旅遊的富國島旅行團後被丟包當地，引發軒然大波。也有越來越多原本預計出遊的旅客，踢爆年代旅遊收了錢，卻連機票都沒買、飯店也沒訂，不排除年代旅遊財務出現黑洞且有擴大趨勢，觀光署因此勒令年代旅遊(美加國際旅行社)停業3個月。 之後觀光署並宣布對年代旅遊開罰81萬元，繳款期限為3月4日，若未繳，將被撤照，林大鈞5年內也不能再經營旅行社。署長周永暉並表示，若可舉證詐欺行為，將會依詐欺罪將林大鈞移送法辦。中華民國旅行業品質保障協會也宣布將年代旅遊出會。 品保協會理事長張永成痛批，觀光署曾會同品保協會到年代旅遊稽查，當時林大鈞在場，也做了相當多承諾，但問題一次爆發，林大鈞所有承諾也通通沒兌現，且銀行帳戶內根本是0，顯然錢一進來立刻就移走，如此財務有嚴重瑕疵卻來繼續接團「根本蓄意詐騙」。 但對此，年代旅遊負責人林大鈞卻兩手一攤，從事件爆發初期還信誓旦旦強調「公司財務沒問題」，發聲明改口「美加國際旅行社有限公司因財務困難無法對旅客負起賠償責任及出團責任」，更引發各界撻伐。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'年代': 10, '旅遊': 9, '林大鈞': 7, '旅行社': 5, '旅客': 5, '台北': 3, '引發': 3, '爆發': 3, '觀光署': 3, '旅行': 3, '記者': 2, '傳出': 2, '金主': 2, '東山': 2, '再起': 2, '各界': 2, '292': 2, '名台灣': 2, '丟包': 2, '富國島': 2, '無法': 2, '出團': 2, '勒令': 2, '停業': 2, '開罰': 2, '81': 2, '萬元': 2, '地檢署': 2, '負責人': 2, '中華民國': 2, '保障': 2, '協會': 2, '財務': 2, '美加': 2, '國際': 2, '宣布': 2, '問題': 2, '根本': 2, '楊佩琪': 1, '報導': 1, '有意': 1, '資料': 1, '林柏廷': 1, '欠款': 1, '爭議': 1, '造成': 1, '影響': 1, '上百': 1, '繼被': 1, '已主動': 1, '分案': 1, '以涉': 1, '犯詐': 1, '簽分': 1, '字案': 1, '交由': 1, '民生': 1, '專組': 1, '檢察官': 1, '偵辦': 1, '找到': 1, '成立': 1, '行業': 1, '品質': 1, '決定將': 1, '30': 1, '上午': 1, '及員工': 1, '提告': 1, '案源': 1, '節期間': 1, '一共': 1, '參加': 1, '團後被': 1, '當地': 1, '軒然': 1, '大波': 1, '越來': 1, '原本': 1, '預計': 1, '出遊': 1, '旅遊收': 1, '連機票': 1, '飯店': 1, '沒訂': 1, '排除': 1, '出現': 1, '黑洞': 1, '擴大': 1, '趨勢': 1, '因此': 1, '之後觀': 1, '光署並': 1, '繳款': 1, '期限': 1, '若未繳': 1, '將被': 1, '撤照': 1, '不能': 1, '經營': 1, '署長': 1, '周永暉並': 1, '表示': 1, '可舉': 1, '證詐': 1, '欺行': 1, '將會': 1, '依詐': 1, '欺罪': 1, '將林大鈞': 1, '移送': 1, '法辦': 1, '業品質': 1, '出會': 1, '品保協會': 1, '理事': 1, '張永成': 1, '痛批': 1, '曾會': 1, '同品': 1, '保協會': 1, '稽查': 1, '當時': 1, '在場': 1, '相當': 1, '多承諾': 1, '一次': 1, '所有': 1, '承諾': 1, '通通': 1, '兌現': 1, '銀行': 1, '帳戶': 1, '顯然': 1, '進來': 1, '立刻': 1, '移走': 1, '如此': 1, '財務有': 1, '嚴重': 1, '瑕疵': 1, '繼續': 1, '接團': 1, '蓄意': 1, '詐騙': 1, '兩手': 1, '一攤': 1, '事件': 1, '初期': 1, '信誓旦旦': 1, '強調': 1, '公司': 1, '發聲明': 1, '改口': 1, '有限公司': 1, '因財務': 1, '困難': 1, '負起': 1, '賠償責': 1, '任及': 1, '責任': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'年代': 10, '旅遊': 9, '林大鈞': 7, '旅行社': 5, '旅客': 5, '台北': 3, '引發': 3, '爆發': 3, '觀光署': 3, '旅行': 3}",年代旅遊爆發欠款爭議，造成292名台灣旅客被丟包富國島事件引發譁然。觀光署勒令停業3個月並罰款81萬元，台北地檢署已展開詐欺案調查。林大鈞被指欲找金主東山再起開旅行社，引起中華民國旅行行業品質保障協會提告詐欺。品保協會理事長指控林大鈞有詐欺行為，反擊林大鈞則稱公司財務
新／黃仁勳、張忠謀大咖齊聚超難訂私廚！,記者王翊綺／台北報導 ▲黃仁勳、張忠謀、林百里再訪「鄒記食舖」，圖為今年1月底於該店用餐畫面。（圖／翻攝自Eric Koh臉書） 輝達（NVIDIA）執行長黃仁勳來台，一舉一動受到關注，今（29）晚再訪台北超難預約的的私廚餐廳「鄒記食舖」用餐，同行者還有台積電（2330）創辦人張忠謀、廣達（2382）董事長林百里等人，堪稱「AI大佬」們齊聚！據悉該店也是林百里和鴻海（2317）創辦人郭台銘的愛店，年初林百里就曾帶黃仁勳前往，本次再訪可見一吃就上癮。 鄒記食舖被稱為最難預約的私廚餐廳之一，不僅採全預約制，還必須是熟客才能訂到位子，且店裡一次只接待2桌客人，預約早已整年都客滿。 新／黃仁勳、張忠謀大咖齊聚超難訂私廚！,"Counter({'百里': 4, '仁勳': 3, '鄒記食': 3, '預約': 3, '私廚': 3, '台北': 2, '張忠謀': 2, '再訪': 2, '用餐': 2, '餐廳': 2, '創辦': 2, '記者': 1, '王翊綺': 1, '報導': 1, '圖為': 1, '今年': 1, '月底': 1, '畫面': 1, '翻攝': 1, 'Eric': 1, 'Koh': 1, '臉書': 1, '輝達': 1, 'NVIDIA': 1, '執行長': 1, '一舉': 1, '一動': 1, '受到': 1, '關注': 1, '29': 1, '晚再訪': 1, '超難': 1, '同行者': 1, '還有': 1, '台積電': 1, '2330': 1, '廣達': 1, '2382': 1, '董事': 1, '堪稱': 1, 'AI': 1, '大佬': 1, '齊聚': 1, '據悉': 1, '和鴻海': 1, '2317': 1, '郭台銘': 1, '愛店': 1, '年初': 1, '帶黃仁勳': 1, '前往': 1, '本次': 1, '可見': 1, '最難': 1, '之一': 1, '不僅': 1, '採全': 1, '預約制': 1, '還必須': 1, '熟客': 1, '才能': 1, '訂到': 1, '位子': 1, '店裡': 1, '一次': 1, '接待': 1, '客人': 1, '早已': 1, '整年': 1, '客滿': 1, '張忠謀大': 1, '咖齊': 1, '聚超': 1, '難訂': 1})","{'百里': 4, '仁勳': 3, '鄒記食': 3, '預約': 3, '私廚': 3, '台北': 2, '張忠謀': 2, '再訪': 2, '用餐': 2, '餐廳': 2}",輝達（NVIDIA）執行長黃仁勳再次造訪台北知名私廚餐廳「鄒記食舖」用餐，同行者包括台積電創辦人張忠謀、廣達董事長林百里等人，引發高度關注。這次餐廳行動被形容為「AI大佬」們齊聚，並彰顯出該餐廳的高受歡迎程度，一於揭露該餐廳為業界重要人士的聚會場所。「鄒記食
周湯豪唱到一半險被撞下舞台！全場看傻眼,記者鄭尹翔／台北報導 ▲周湯豪唱到一半被攝影機撞飛差點跌落舞台。（圖／翻攝自周湯豪IG） 歌手周湯豪近日在社群媒體曬出一段影片，開頭就寫著「我在演唱會唱到一半被撞飛」，而畫面中則是攝影機的視角，當周湯豪唱到一半，就突然往他的方向直直衝，整個人就是要往觀眾的方向跌落，還好當時有人幫他扶了一把，不然不只跌倒，還會整個人掉下去。 ▲周湯豪唱到一半被攝影機撞飛差點跌落舞台。（圖／翻攝自周湯豪IG） 周湯豪曬出自己被撞飛的影片，發文還寫著「尬Damn」，而影片中，原本正在台上賣力演出，沒想到舞台前方的軌道攝影機，突然往前衝，但一不小心衝過頭，就直接把周湯豪給撞飛，撞擊力道之大，還讓他一度差點摔下舞台跌入觀眾群。 ▲周湯豪日前演出差點跌落舞台。（圖／環球音樂提供） 有粉絲透露這是周湯豪在馬來西亞站的演出，但這被撞飛的畫面曝光，粉絲則是留言笑說「好可愛」，因為周湯豪被撞之後，傻眼的表情超可愛，但也有粉絲要周湯豪注意安全，而周湯豪在影片字幕上也說「我真的嚇爛」、「差點就噴出去」。 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 周湯豪唱到一半險被撞下舞台！全場看傻眼 驚險影片一刀未剪 | 娛樂星聞,"Counter({'舞台': 6, '周湯': 5, '一半': 5, '差點': 5, '周湯豪': 5, '影片': 5, '攝影機': 4, '跌落': 4, '湯豪': 4, '豪唱到': 3, '演出': 3, '翻攝': 2, '自周': 2, 'IG': 2, '畫面': 2, '突然': 2, '方向': 2, '整個': 2, '觀眾': 2, '傻眼': 2, '記者': 1, '尹翔': 1, '台北': 1, '報導': 1, '歌手': 1, '近日': 1, '社群': 1, '媒體': 1, '一段': 1, '開頭': 1, '演唱': 1, '會唱到': 1, '中則': 1, '視角': 1, '當周': 1, '直直衝': 1, '就是': 1, '要往': 1, '還好': 1, '當時': 1, '有人': 1, '一把': 1, '不然': 1, '跌倒': 1, '還會': 1, '掉下去': 1, '豪曬出': 1, '自己': 1, '發文': 1, '還寫': 1, 'Damn': 1, '原本': 1, '正在': 1, '台上': 1, '賣力': 1, '想到': 1, '前方': 1, '軌道': 1, '往前': 1, '一不小心': 1, '衝過頭': 1, '直接': 1, '豪給': 1, '撞擊': 1, '力道': 1, '之大': 1, '還讓': 1, '一度': 1, '跌入': 1, '日前': 1, '環球': 1, '音樂': 1, '提供': 1, '粉絲': 1, '透露': 1, '這是': 1, '西亞站': 1, '這被': 1, '曝光': 1, '粉絲則': 1, '留言': 1, '因為': 1, '表情': 1, '超可愛': 1, '粉絲要': 1, '注意安全': 1, '而周': 1, '字幕': 1, '真的': 1, '嚇爛': 1, '就噴': 1, '出去': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '全場': 1, '驚險': 1, '一刀': 1, '娛樂星聞': 1})","{'舞台': 6, '周湯': 5, '一半': 5, '差點': 5, '周湯豪': 5, '影片': 5, '攝影機': 4, '跌落': 4, '湯豪': 4, '豪唱到': 3}",歌手周湯豪在演唱會上唱到一半時，被攝影機撞飛差點跌落舞台，全程被攝影機拍攝下來。周湯豪在社群媒體分享了這段影片，雖然被撞得措手不及，但最終被幸運地扶住，沒有從舞台上跌落。粉絲紛紛留言說周湯豪的反應超可愛，但也提醒他要注意安全，周湯豪則表示自己真的被嚇到了。演唱會
快樂天堂基金會5年500萬　挹注健保專戶,三立新聞／綜合報導 健保署設置「健保愛心專戶」，幫助弱勢的民眾繳交健保費，快樂天堂基金會拋磚引玉，今年起每年捐一百萬，五年五百萬，幫助更多人。 快樂天堂基金會將愛傳出去，今年起每年捐給健保署一百萬，五年一共五百萬，協助中彰投地區遭逢急難的弱勢民眾繳納健保欠費，共同守護弱勢家庭度過生命難關。 中區健保局業務組組長丁增輝：「那這22年其實有一些民眾，他都持續的捐款給我們，其中有些已經持續捐款20幾年，我們會善用大家捐的善款，好好的照顧當地資源比較缺乏的民眾 。」 「健保愛心專戶」九十一年設立，二十多年來，累積捐款六千多萬，到去年為止幫助五千多人，記者會現場還有一段感人故事，廖爸爸的兒子在大阪工作猝死，無力帶回台灣安葬，快樂天堂基金會克服困難，最終把死者的骨灰帶回家。 快樂天堂基金會董事長張雪如：「那我們希望發起就是能夠拋磚引玉，讓每一個慈善家每一個人，然後我們來幫助這些，在弱勢裡面繳不起健保費的這些人，那我們把愛傳出去 。」 健保署攜手快樂天堂基金會，透過多元管道援助經濟困難的民眾繳交健保費，延續愛的傳遞。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'天堂': 5, '基金': 5, '幫助': 4, '民眾': 4, '快樂': 4, '健保署': 3, '捐款': 3, '我們': 3, '健保愛心': 2, '專戶': 2, '弱勢': 2, '繳交健': 2, '保費': 2, '拋磚': 2, '引玉': 2, '今年': 2, '每年': 2, '一百': 2, '五年': 2, '五百': 2, '愛傳': 2, '出去': 2, '持續': 2, '困難': 2, '這些': 2, '立新': 1, '綜合': 1, '報導': 1, '設置': 1, '會將': 1, '捐給': 1, '一共': 1, '協助': 1, '中彰': 1, '投地區': 1, '遭逢': 1, '急難': 1, '勢民眾': 1, '繳納': 1, '健保': 1, '欠費': 1, '共同': 1, '守護': 1, '家庭': 1, '度過': 1, '生命': 1, '難關': 1, '中區': 1, '健保局': 1, '業務組': 1, '組長': 1, '增輝': 1, '22': 1, '其實': 1, '一些': 1, '給我們': 1, '其中': 1, '有些': 1, '已經': 1, '20': 1, '幾年': 1, '善用': 1, '大家': 1, '善款': 1, '好好': 1, '照顧': 1, '當地': 1, '資源': 1, '缺乏': 1, '十一年': 1, '設立': 1, '二十多年': 1, '累積': 1, '六千多': 1, '去年': 1, '為止': 1, '五千多': 1, '記者': 1, '現場': 1, '還有': 1, '一段': 1, '感人': 1, '故事': 1, '爸爸': 1, '兒子': 1, '大阪': 1, '工作': 1, '猝死': 1, '無力': 1, '回台灣': 1, '安葬': 1, '克服': 1, '最終': 1, '死者': 1, '骨灰': 1, '回家': 1, '董事': 1, '張雪如': 1, '希望': 1, '發起': 1, '就是': 1, '能夠': 1, '一個': 1, '慈善家': 1, '每一個': 1, '然後我們': 1, '勢裡面': 1, '繳不起': 1, '健保費': 1, '手快': 1, '透過': 1, '多元': 1, '管道': 1, '援助': 1, '經濟': 1, '延續': 1, '愛的': 1, '傳遞': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'天堂': 5, '基金': 5, '幫助': 4, '民眾': 4, '快樂': 4, '健保署': 3, '捐款': 3, '我們': 3, '健保愛心': 2, '專戶': 2}",健保署與快樂天堂基金會攜手合作，設置「健保愛心專戶」，專門幫助弱勢民眾繳交健保費，快樂天堂基金會每年捐一百萬，連續五年共捐五百萬，以支援中彰投地區有需求的家庭。自九十一年成立起，該專戶已經籌得六千多萬的捐款，幫助五千多人，其中也有感人故事，如快樂天堂基金會幫助把因在大阪工
