Title,Content,WordFrequency,TopKeywords,Summary
SWAG合體雞排妹？陳沂有想　轟：言行不一,娛樂中心／綜合報導 ▲陳沂被問到是否找「宿敵」雞排妹在SWAG直播，竟回答「我其實有想，但是怕被說性騷擾。」（圖／FHM提供、翻攝自雞排妹IG） 網紅陳沂與鄭家純（雞排妹）3年前與在直播大戰，雞排妹不滿自己的手機號碼被陳沂唸出，也在她臉書公布陳沂手機號碼，最高法院上月依違反《個資法》判處鄭徒刑3月，得易科罰金9萬元確定，雞排妹後來繳罰金9萬免關。陳沂近日加入SWAG，被問到是否想找「宿敵」雞排妹一起直播，陳沂竟回答「我其實有想，但是我怕被說性騷擾。」 ▲陳沂被問到是否找「宿敵」雞排妹在SWAG直播，竟回答「我其實有想，但是怕被說性騷擾。」（圖／記者鄭孟晃攝） SWAG邀請陳沂加入SWAG，首場處女直播秀定在5/29晚間10點半，將合體「前海龍蛙兵」壹柒柒。根據《中時新聞網》報導，被問是否想找「宿敵」雞排妹一起在SWAG直播，陳沂回答「我其實有想，但是我怕被說性騷擾，而且我也很怕就是雞排妹會先寄存證信函給我，說我性騷擾她。因為雞排妹怎麼都要說別人性騷擾，誰知道。」陳沂也酸雞排妹「言行不一，不要明明嘴巴在講情色，可是又要回頭說人家性騷擾這些的，就在自打嘴巴。」陳沂認為真正的女權，是女性獨立自主、男女平權，而非追求特權。 ▲陳沂維基百科多了一個「色情演員」身分，讓她非常滿意大讚「必須稱讚維基百科此效率」。（圖／翻攝自陳沂IG） 陳沂今天也開心在社群PO出自己維基百科的資訊，看到除了有台灣網路名人、活動主持人等身分，現在還多了一個「色情演員」，讓她非常滿意大讚「必須稱讚維基百科此效率」。事實上，陳沂昨天才在SWAG記者會點名羅志祥，「大家都說羅志祥只有空幹，我想約羅志祥實X，祥祥就是口碑好！姿勢我全力配合需求，祥祥你要怎樣都可以！」被問到羅志祥是性幻對象？她則說「是我所有幻想的對象，是我的夢中情人，我的心只有祥祥。」 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 SWAG合體雞排妹？陳沂給驚人答案「其實有想」 轟她言行不一：自打嘴巴 | 娛樂星聞,"Counter({'排妹': 10, 'SWAG': 8, '直播': 6, '騷擾': 6, '其實': 5, '是否': 4, '宿敵': 4, '回答': 4, '但是': 4, '說性': 4, '百科': 4, '問到': 3, '祥祥': 3, '報導': 2, '翻攝': 2, 'IG': 2, '自己': 2, '手機': 2, '號碼': 2, '雞排': 2, '加入': 2, '一起': 2, '我怕': 2, '記者': 2, '就是': 2, '言行不一': 2, '打嘴巴': 2, '一個': 2, '色情': 2, '演員': 2, '身分': 2, '非常': 2, '滿意': 2, '必須': 2, '效率': 2, '只有': 2, '對象': 2, '娛樂': 1, '中心': 1, '綜合': 1, 'FHM': 1, '提供': 1, '自雞': 1, '網紅陳沂': 1, '鄭家純': 1, '年前': 1, '大戰': 1, '不滿': 1, '臉書': 1, '公布': 1, '最高法院': 1, '違反': 1, '資法': 1, '判處': 1, '徒刑': 1, '得易': 1, '科罰': 1, '萬元': 1, '確定': 1, '妹後來': 1, '繳罰': 1, '萬免關': 1, '近日': 1, '鄭孟晃': 1, '邀請': 1, '首場': 1, '秀定': 1, '29': 1, '晚間': 1, '10': 1, '點半': 1, '將合體': 1, '前海龍': 1, '壹柒柒': 1, '根據': 1, '中時': 1, '新聞網': 1, '被問': 1, '而且': 1, '妹會': 1, '寄存': 1, '信函': 1, '給我': 1, '我性': 1, '因為': 1, '怎麼': 1, '人性': 1, '知道': 1, '不要': 1, '明明': 1, '嘴巴': 1, '在講': 1, '情色': 1, '可是': 1, '回頭': 1, '人家': 1, '性騷擾': 1, '這些': 1, '認為': 1, '真正': 1, '女權': 1, '女性': 1, '獨立': 1, '自主': 1, '男女': 1, '平權': 1, '追求': 1, '特權': 1, '沂維基': 1, '自陳沂': 1, '今天': 1, '開心': 1, '社群': 1, 'PO': 1, '維基': 1, '資訊': 1, '看到': 1, '除了': 1, '台灣': 1, '網路': 1, '名人': 1, '活動': 1, '主持人': 1, '現在': 1, '還多': 1, '事實': 1, '昨天': 1, '會點': 1, '名羅志祥': 1, '大家': 1, '說羅志祥': 1, '空幹': 1, '我想': 1, '約羅志祥實': 1, '口碑': 1, '姿勢': 1, '全力': 1, '配合': 1, '需求': 1, '怎樣': 1, '可以': 1, '問到羅志祥': 1, '性幻': 1, '她則': 1, '所有': 1, '幻想': 1, '情人': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '合體': 1, '沂給': 1, '驚人': 1, '答案': 1, '娛樂星聞': 1})","{'排妹': 10, 'SWAG': 8, '直播': 6, '騷擾': 6, '其實': 5, '是否': 4, '宿敵': 4, '回答': 4, '但是': 4, '說性': 4}",網紅陳沂被問及是否想和「宿敵」雞排妹在SWAG直播合作，她透露「我其實有想，但是怕被說性騷擾。」雙方3年前曾在直播大戰，引起風波。陳沂即將在SWAG進行首場直播秀，並將與「前海龍蛙兵」壹柒柒合體。她也在社群分享自己被列為「色情演員」身分的維基百科資訊，表示非常滿意。此外，陳沂最近在記者會
瘋狂告白陳沂　鄧佳華背景卻是政壇1女神,娛樂中心／綜合報導 ▲鄧佳華曾陸續告白過多位正妹，去年選前就多次告白立委黃捷。（組合圖／翻攝自臉書） 以FBI帥哥打響名氣，多年來形象舉動奇葩的網紅鄧佳華，曾多次向各路女神傳達愛意。近日，聽聞網紅陳沂即將投入SWAG的消息後，立刻邀約女方拍《華根初上4》，更以「沂～」一語甜蜜稱呼對方。尷尬的是，其實鄧佳華的社群軟體背景，用的還是高顏值得民進黨立委「黃捷」。 近日，鄧佳華拍片消息再次炒得沸沸揚揚，她更直接喊話陳沂「一起拍華根初上第四部，妳可以當我的女角嗎？」陳沂則幽默回道「你可以，但我不可以啊」。僅管被女方委婉打槍，鄧佳華仍甜蜜喊話「沂~從2016到2024我們認識8年了，我還是愛著妳！」，奇特言論讓不少網友看傻眼。 ▲鄧佳華將黃捷設為臉書背景，當時更寫道「這一生我只愛黃捷」。 （圖／翻攝自鄧佳華臉書） 即便他現在瘋狂喊話陳沂拍片，但他臉書的「動態時報」仍舊放著大大張的黃捷，當時更寫道「這一生我只愛黃捷」。網友則紛紛吐槽「喔是哦」、「移情別戀渣男」、「你只適合去吃屎吧，還愛黃捷，一直蹭女生」。 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 瘋狂告白陳沂 但鄧佳華背景卻是「政壇1女神」：我一生只愛她 | 娛樂星聞,"Counter({'鄧佳華': 8, '告白': 3, '背景': 3, '可以': 3, '臉書': 3, '一生': 3, '立委': 2, '翻攝': 2, '女神': 2, '近日': 2, '消息': 2, '女方': 2, '甜蜜': 2, '還是': 2, '拍片': 2, '喊話': 2, '當時': 2, '愛黃捷': 2, '娛樂': 1, '中心': 1, '綜合': 1, '報導': 1, '陸續': 1, '多位': 1, '正妹': 1, '去年': 1, '選前': 1, '多次': 1, '組合圖': 1, '自臉': 1, 'FBI': 1, '帥哥': 1, '打響': 1, '名氣': 1, '多年': 1, '形象': 1, '舉動': 1, '奇葩': 1, '網紅': 1, '曾多次': 1, '各路': 1, '傳達': 1, '愛意': 1, '聽聞': 1, '網紅陳沂': 1, '即將': 1, '投入': 1, 'SWAG': 1, '立刻': 1, '邀約': 1, '華根初': 1, '一語': 1, '稱呼': 1, '對方': 1, '尷尬': 1, '其實': 1, '社群': 1, '軟體': 1, '高顏': 1, '值得': 1, '民進': 1, '再次': 1, '炒得': 1, '沸沸': 1, '揚揚': 1, '直接': 1, '一起': 1, '拍華根': 1, '第四部': 1, '當我': 1, '女角': 1, '沂則': 1, '幽默': 1, '僅管': 1, '委婉': 1, '打槍': 1, '2016': 1, '2024': 1, '我們': 1, '認識': 1, '愛著': 1, '奇特': 1, '言論': 1, '不少': 1, '網友': 1, '傻眼': 1, '將黃捷': 1, '設為': 1, '即便': 1, '他現': 1, '狂喊': 1, '動態': 1, '時報': 1, '仍舊': 1, '放著': 1, '大大': 1, '網友則': 1, '紛紛': 1, '移情': 1, '別戀': 1, '適合': 1, '吃屎': 1, '還愛黃捷': 1, '一直': 1, '女生': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '瘋狂': 1, '政壇': 1, '娛樂星聞': 1})","{'鄧佳華': 8, '告白': 3, '背景': 3, '可以': 3, '臉書': 3, '一生': 3, '立委': 2, '翻攝': 2, '女神': 2, '近日': 2}",網紅鄧佳華以其奇特形象和行為打響名氣，近日再度引起熱議，因他瘋狂告白網紅陳沂並邀約拍片，卻在社群軟體中背景設定卻是民進黨立委黃捷。雖然他持續喊話陳沂，但網友紛紛批評他「移情別戀渣男」，引起不少討論。
週末鋒面抵！全台一片紫藍　好天氣等這天,三立準氣象／黃依婷報導 ▲今日主要雨勢在午後中南部山區。 今（29）日中南部山區午後仍有雲層發展，不過其他時間跟昨（28）日比起已明顯好轉，從雷達回波圖也可觀察到午後山區的對流現象，主要都在中南部消長，且都是強烈的雷雨胞，因此氣象局也在午間發布大雷雨特報，甚至對屏東還有發出小範圍的豪雨特報。 三立氣象主播吳德榮指出，今日主要在桃園以南大致上都有下過雨，不過主要的雨勢還是出現在下午過後中南部山區；至於氣溫方面，由於降雨都出現在山區，因此白天中南部仍有33、34度高溫，北部天氣則偏涼，今日高溫大約僅有29度，從定量降雨日報也可得知，明日天氣主要還是出現在午後降雨，且仍屬山區雨勢較大，不過南台灣水氣也增加，因此會有不定時短暫陣雨的現象。 ▲明後2天都有西南風，為午後對流旺盛的主要原因。 吳德榮指出，地面天氣圖顯示，明後2天都有些西南風，也是造成午後對流旺盛的主要原因，不過天氣大致上仍是比較穩定，且氣溫逐漸升高，北台灣高溫約32、33度，體感上較為悶熱，可是週六、週日2天鋒面已在台灣上空，要慎防劇烈天氣，且氣溫也會隨之下降，週日白天高溫僅有26度，明顯變涼。 ▲週末2天鋒面在台灣上空。 吳德榮強調，根據歐洲電腦模擬預測圖顯示，週末2天鋒面就在台灣上空，再加上南海北上的水氣，因此天氣是很不穩定的，會有中小尺度的對流系統發展，要慎防小範圍雷擊、強風以及瞬間強降雨，要特別防範劇烈天氣的發生，不過週一天氣就會好轉，白天氣溫也會跟著回升，高溫可達31度。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'主要': 7, '中南部': 5, '不過': 5, '天氣': 5, '因此': 4, '氣溫': 4, '降雨': 4, '今日': 3, '雨勢': 3, '山區': 3, '吳德榮': 3, '出現': 3, '白天': 3, '天鋒面': 3, '台灣': 3, '上空': 3, '三立': 2, '29': 2, '發展': 2, '現象': 2, '雷雨': 2, '特報': 2, '小範圍': 2, '指出': 2, '大致': 2, '還是': 2, '33': 2, '高溫': 2, '西南': 2, '午後對流': 2, '旺盛': 2, '原因': 2, '顯示': 2, '穩定': 2, '週日': 2, '慎防': 2, '週末': 2, '準氣象': 1, '依婷': 1, '報導': 1, '山區午': 1, '雲層': 1, '其他': 1, '時間': 1, '28': 1, '比起': 1, '已明': 1, '顯好轉': 1, '從雷達': 1, '回波': 1, '觀察到': 1, '午後山區': 1, '對流': 1, '消長': 1, '強烈': 1, '氣象局': 1, '午間': 1, '發布': 1, '甚至': 1, '屏東': 1, '還有': 1, '發出': 1, '豪雨': 1, '氣象': 1, '主播': 1, '桃園': 1, '以南': 1, '過雨': 1, '下午': 1, '過後': 1, '至於': 1, '方面': 1, '34': 1, '度高溫': 1, '北部': 1, '天氣則': 1, '偏涼': 1, '大約僅': 1, '定量': 1, '日報': 1, '得知': 1, '明日': 1, '屬山區': 1, '南台': 1, '灣水氣': 1, '增加': 1, '不定': 1, '時短': 1, '暫陣雨': 1, '地面': 1, '天氣圖': 1, '天都': 1, '有些': 1, '造成': 1, '逐漸': 1, '升高': 1, '北台': 1, '灣高溫': 1, '32': 1, '體感': 1, '悶熱': 1, '可是': 1, '週六': 1, '劇烈': 1, '隨之': 1, '下降': 1, '高溫僅': 1, '26': 1, '明顯': 1, '變涼': 1, '強調': 1, '根據': 1, '歐洲': 1, '電腦': 1, '模擬': 1, '預測': 1, '加上': 1, '南海': 1, '北上': 1, '水氣': 1, '中小': 1, '尺度': 1, '流系統': 1, '雷擊': 1, '強風': 1, '以及': 1, '瞬間強': 1, '特別': 1, '防範劇烈': 1, '發生': 1, '一天': 1, '氣就會': 1, '好轉': 1, '回升': 1, '可達': 1, '31': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'主要': 7, '中南部': 5, '不過': 5, '天氣': 5, '因此': 4, '氣溫': 4, '降雨': 4, '今日': 3, '雨勢': 3, '山區': 3}",今（29）日，中南部山區午後仍有雲層發展，並有強烈的雷雨胞出現，導致氣象局發布大雷雨特報，屏東也有小範圍的豪雨特報。氣象主播指出，主要雨勢依然出現在下午過後的中南部山區，氣溫方面，中南部仍有高溫達33、34度，而北部則較涼爽，高溫約29度。未來兩天仍有西南風造成午後對流旺盛，但週末將受鋒面影響
獨／三總名醫單獨看診　掀女病患內衣挨告,記者徐湘芸、鄭翔仁／台北報導 這名被擄走的陳姓名醫，過去就有不少爭議。之前一名女病患在沒有護理師陪同下，被帶到小房間診療，過程中醫師未告知突然掀開內衣，疑似還觸碰到胸部，讓女病患感到不適；雙方以2萬元達成和解，陳姓名醫獲得不起訴處分。但女病患再度出面，表示當下只是想要一個道歉，不在意和解金額，事後也將這筆錢全數捐出。 凌晨3點病患掛急診，獨自被醫師帶到診間。躺下後一切看似正常，但下一秒醫師未告知情況下，突然掀開病患內衣，讓女病患當下不知所措。 遭性騷女病患：「（事發）一年之後，然後我們才開始進和解，才知道我從原告轉被告，就是他有反告我妨害名譽。那時候我年紀也還小，25、26歲，所以那時候當然，最後你會希望把這件事情就快結束掉，那時候的確我們也最後達成和解，有很大一部分是我不想再跟他繼續耗下去。」 回想起5年前那一晚，就像是一場噩夢。高小姐當時突發蕁麻疹，前往內湖三總醫院急診，當時由陳姓名醫看診，在護理師陪同下沒有異狀，但醫師突然表示要再次確認，把人帶到員工專用診療室獨自看診；更掀開內衣，疑似還有觸碰到胸部。 醫院獲報後通報性騷擾申訴會表示，陳醫師任職以來沒有被申訴性騷擾紀錄，已證實聲請人是執行醫療行為，另外兩人已達成和解，因此獲得不起訴處分。 遭性騷女病患：「那兩萬塊（和解金）最後我是捐掉，我們從頭到尾要的都是一個道歉，因為他前面是完全堅持不道歉，道歉之後我當然就覺得那件事就快點結束。」 令人困惑的是，一般醫師門診都會有護理師陪同，為何二次看診會發生醫師和病患單獨相處？陳姓醫師當下表示，是因為急診室太忙，並非故意不遵守程序，屬於正常診療範圍，未逾矩。事隔5年後又被爆出感情糾紛，不論是為情還是為財，也讓名醫的爭議事件再添一樁。 尊重身體自主權！請撥打113、110 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'病患': 9, '醫師': 7, '和解': 6, '表示': 4, '道歉': 4, '姓名': 3, '護理師': 3, '陪同': 3, '突然': 3, '掀開': 3, '內衣': 3, '當下': 3, '那時候': 3, '爭議': 2, '診療': 2, '告知': 2, '疑似': 2, '碰到': 2, '胸部': 2, '起訴': 2, '處分': 2, '一個': 2, '獨自': 2, '正常': 2, '遭性': 2, '騷女': 2, '當然': 2, '結束': 2, '當時': 2, '騷擾': 2, '申訴': 2, '因為': 2, '記者': 1, '徐湘芸': 1, '鄭翔仁': 1, '台北': 1, '報導': 1, '這名': 1, '過去': 1, '不少': 1, '之前': 1, '一名': 1, '小房': 1, '過程': 1, '還觸': 1, '感到': 1, '不適': 1, '雙方以': 1, '萬元': 1, '達成': 1, '醫獲': 1, '再度': 1, '出面': 1, '只是': 1, '想要': 1, '不在意': 1, '金額': 1, '事後也將': 1, '這筆': 1, '全數': 1, '捐出': 1, '凌晨': 1, '掛急診': 1, '診間': 1, '一切': 1, '看似': 1, '一秒': 1, '情況': 1, '不知所措': 1, '事發': 1, '一年': 1, '然後我們': 1, '開始': 1, '知道': 1, '原告': 1, '被告': 1, '就是': 1, '反告': 1, '妨害': 1, '名譽': 1, '年紀': 1, '還小': 1, '25': 1, '26': 1, '所以': 1, '希望': 1, '這件': 1, '事情': 1, '確我們': 1, '最後達成': 1, '很大': 1, '一部分': 1, '不想': 1, '繼續': 1, '下去': 1, '想起': 1, '年前': 1, '那一晚': 1, '像是': 1, '一場': 1, '噩夢': 1, '小姐': 1, '突發': 1, '蕁麻疹': 1, '前往': 1, '內湖': 1, '總醫院': 1, '急診': 1, '醫看': 1, '異狀': 1, '再次': 1, '確認': 1, '到員工': 1, '專用': 1, '診療室': 1, '看診': 1, '還有觸': 1, '醫院': 1, '報後通': 1, '報性': 1, '任職': 1, '以來': 1, '紀錄': 1, '已證': 1, '實聲': 1, '執行': 1, '醫療': 1, '行為': 1, '另外': 1, '兩人': 1, '已達成': 1, '因此': 1, '獲得': 1, '兩萬塊': 1, '我們': 1, '從頭': 1, '前面': 1, '完全': 1, '堅持': 1, '覺得': 1, '那件事': 1, '快點': 1, '令人困惑': 1, '一般': 1, '醫師門診': 1, '為何': 1, '二次': 1, '看診會': 1, '發生': 1, '單獨': 1, '相處': 1, '診室': 1, '太忙': 1, '非故意': 1, '遵守': 1, '程序': 1, '範圍': 1, '未逾矩': 1, '事隔': 1, '爆出': 1, '感情': 1, '糾紛': 1, '不論': 1, '為情': 1, '還是': 1, '為財': 1, '名醫': 1, '事件': 1, '再添': 1, '一樁': 1, '尊重': 1, '身體': 1, '自主': 1, '113': 1, '110': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'病患': 9, '醫師': 7, '和解': 6, '表示': 4, '道歉': 4, '姓名': 3, '護理師': 3, '陪同': 3, '突然': 3, '掀開': 3}",一名被擄走的名醫陳姓醫師過去曾因性騷擾事件引起爭議。過去有一名女病患在診療過程中遭受不當行為，雙方達成和解且陳姓醫師獲得不起訴處分。然而，女病患表示當時只是希望得到道歉，並將和解金全數捐出。後來她冒著性騷擾被反告名譽的風險，希望快速了結事件。該女病患
獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,記者凌毓鈞、戴偉臣／台北報導 6日晚間，台北內湖三軍總醫院的陳姓醫師在急診室外被人持槍擄走，原來他跟1名林姓女子有感情和債務糾紛，對方涉嫌找小弟要討400萬債務，陳姓醫師嚇得趕緊提告。目前警方已經逮到2名小弟，並查扣1把空氣鎮暴槍，持續向上追查。 駕駛走在前開了車門，後方還有2名男子緊跟在後，其中這名黑衣男就是三軍總醫院的陳姓醫師，表情緊張不敢反抗，原來他被後方男子持槍擄上車。 記者凌毓鈞：「當時這名陳姓醫師剛從急診室走出來，不僅被跟蹤還遭亮槍恐嚇。」 被擄走的陳姓醫師在三總擔任急診室主治醫師，醫術好又會談吐，還曾上過廣播節目分享醫學知識，這回卻惹上桃花債捲進糾紛。 事發在6日晚間台北內湖區民權東路六段135巷內，是不少三總醫師和護理師上班的必經之路，陳姓醫師會被擄走，原來是和林姓女子有感情和債務糾紛，醫師強調已經還了100萬，但女方不滿涉嫌撂小弟擄人。小弟落網供稱是幫忙討400萬債務，否認被教唆，但另一名小弟全都認了，2人被依妨害自由罪送辦。 律師李育昇：「如果該槍枝是屬於管制物品，甚至還有可能會觸犯槍砲彈藥刀械管制條例，是要處3年以上10年以下的有期徒刑。」 警方認為案件不單純，目前還在向上追查。對此，三軍總醫院回應，陳姓醫師在營外糾紛屬於個人行為，目前由警方偵辦中。 只是已婚醫師還捲進感情債務糾紛，負面形象又添一筆。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'醫師': 7, '小弟': 5, '糾紛': 4, '台北': 3, '原來': 3, '感情': 3, '債務': 3, '400': 3, '目前': 3, '警方': 3, '記者': 2, '凌毓鈞': 2, '晚間': 2, '林姓': 2, '女子': 2, '涉嫌': 2, '萬債務': 2, '暴槍': 2, '向上': 2, '追查': 2, '還有': 2, '男子': 2, '這名': 2, '三軍總醫院': 2, '診室': 2, '三總醫師': 2, '管制': 2, '戴偉臣': 1, '報導': 1, '內湖': 1, '總醫院': 1, '急診': 1, '室外': 1, '人持': 1, '對方': 1, '要討': 1, '嚇得': 1, '趕緊': 1, '提告': 1, '已經': 1, '逮到': 1, '查扣': 1, '空氣鎮': 1, '持續': 1, '駕駛': 1, '前開': 1, '車門': 1, '其中': 1, '黑衣': 1, '就是': 1, '表情': 1, '緊張': 1, '不敢': 1, '反抗': 1, '被後方': 1, '持槍': 1, '上車': 1, '當時': 1, '醫師剛': 1, '走出': 1, '不僅': 1, '恐嚇': 1, '總擔': 1, '任急': 1, '主治': 1, '醫術': 1, '還曾': 1, '過廣播': 1, '節目': 1, '分享': 1, '醫學': 1, '知識': 1, '這回': 1, '桃花': 1, '事發': 1, '湖區民權': 1, '東路': 1, '六段': 1, '135': 1, '巷內': 1, '不少': 1, '護理師': 1, '上班': 1, '必經': 1, '之路': 1, '醫師會': 1, '強調': 1, '經還': 1, '100': 1, '女方': 1, '不滿': 1, '擄人': 1, '落網': 1, '供稱': 1, '幫忙': 1, '否認': 1, '教唆': 1, '另一名': 1, '全都': 1, '認了': 1, '妨害自由': 1, '罪送': 1, '律師': 1, '李育': 1, '如果': 1, '槍枝': 1, '是屬': 1, '物品': 1, '甚至': 1, '可能': 1, '會觸': 1, '犯槍': 1, '彈藥': 1, '刀械': 1, '條例': 1, '以上': 1, '10': 1, '以下': 1, '有期徒刑': 1, '認為': 1, '案件': 1, '單純': 1, '還在': 1, '對此': 1, '回應': 1, '營外': 1, '糾紛屬': 1, '人行': 1, '偵辦': 1, '只是': 1, '已婚': 1, '醫師還': 1, '負面': 1, '形象': 1, '一筆': 1, '煞鎮': 1, '勒索': 1})","{'醫師': 7, '小弟': 5, '糾紛': 4, '台北': 3, '原來': 3, '感情': 3, '債務': 3, '400': 3, '目前': 3, '警方': 3}",台北內湖三軍總醫院的陳姓醫師在6日晚間被人持槍擄走，原因是與一名林姓女子涉及感情和債務糾紛。林姓女子被指控找人討要400萬債務，導致陳姓醫師被擄。警方已逮捕2名涉案者並查扣一把空氣鎮暴槍，案件仍在調查之中。被擄的陳姓醫師是三總急診室主治醫師，
