Title,Content,WordFrequency,TopKeywords,Summary
鄧佳華最新發聲：拍片這行業非人人可走,娛樂中心／綜合報導 ▲網紅鄧佳華。（圖／記者邱榮吉攝影） 網紅鄧佳華奇特言論與形象，經常引發話題，繼日前驚為天人的華根初上之後，近日又傳出了多起成人影片相關的話題，還主動邀約話題網紅陳沂拍片，引發外界好奇。事實上，關於拍片一事，今（29）日稍早，鄧佳華就分享了他的心得。 陳沂日前拋出震撼彈，表明投入SWAG，想要爭取「四十路的熟女市場」，先是引爆了話題。鄧佳華立刻表明了當男方意願，近日就說「一起拍華根初上第四部，妳可以當我的女角嗎？」陳沂則幽默回道「你可以，但我不可以啊」。僅管被女方委婉打槍，鄧佳華仍甜蜜喊話「沂~從2016到2024我們認識8年了，我還是愛著妳！」，奇特言論讓不少網友看傻眼。 關於這一行，鄧佳華稍早於臉書連發兩文，簡短地說出心聲：「拍片這個行業，非人人想走 也非人人可走」、「現在自己當老闆了，要懂得格局」。 三立新聞網提醒您： 根據刑法第235條規定，散布、播送或販賣猥褻之文字、圖畫、聲音、影像或其他物品，或公然陳列，或以他法供人觀覽、聽聞者，處2年以下有期徒刑、拘役或科或併科三萬元以下罰金。意圖散布、播送、販賣而製造、持有前項文字、圖畫、聲音、影像及其附著物或其他物品者，亦同。提醒大家勿加入跪求、私給等行列以免觸法。 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 想夢幻合體陳沂？鄧佳華感性發聲了：拍片這行業，非人人可走 | 娛樂星聞,"Counter({'鄧佳華': 7, '拍片': 4, '話題': 3, '可以': 3, '人人': 3, '網紅': 2, '奇特': 2, '言論': 2, '日前': 2, '近日': 2, '關於': 2, '稍早': 2, '表明': 2, '散布': 2, '播送': 2, '販賣': 2, '文字': 2, '圖畫': 2, '聲音': 2, '影像': 2, '其他': 2, '物品': 2, '以下': 2, '娛樂': 1, '中心': 1, '綜合': 1, '報導': 1, '記者': 1, '邱榮吉': 1, '攝影': 1, '形象': 1, '經常引': 1, '發話題': 1, '驚為': 1, '天人': 1, '華根初': 1, '傳出': 1, '成人': 1, '影片': 1, '相關': 1, '還主動': 1, '邀約': 1, '網紅陳沂': 1, '引發': 1, '外界': 1, '好奇': 1, '事實': 1, '一事': 1, '29': 1, '分享': 1, '心得': 1, '拋出': 1, '震撼': 1, '投入': 1, 'SWAG': 1, '想要': 1, '爭取': 1, '四十': 1, '熟女': 1, '市場': 1, '先是': 1, '引爆': 1, '立刻': 1, '了當': 1, '男方': 1, '意願': 1, '一起': 1, '拍華根': 1, '第四部': 1, '當我': 1, '女角': 1, '沂則': 1, '幽默': 1, '僅管': 1, '女方': 1, '委婉': 1, '打槍': 1, '甜蜜': 1, '喊話': 1, '2016': 1, '2024': 1, '我們': 1, '認識': 1, '還是': 1, '愛著': 1, '不少': 1, '網友': 1, '傻眼': 1, '一行': 1, '臉書': 1, '連發': 1, '兩文': 1, '簡短': 1, '出心聲': 1, '這個': 1, '行業': 1, '現在': 1, '自己': 1, '當老': 1, '懂得': 1, '格局': 1, '立新': 1, '聞網': 1, '提醒您': 1, '根據': 1, '刑法': 1, '235': 1, '條規定': 1, '公然': 1, '法供': 1, '觀覽': 1, '聽聞者': 1, '有期徒刑': 1, '拘役': 1, '或科': 1, '科三萬元': 1, '罰金': 1, '意圖': 1, '持有': 1, '前項': 1, '及其': 1, '附著物': 1, '提醒': 1, '大家': 1, '加入': 1, '跪求': 1, '私給': 1, '行列': 1, '以免': 1, '觸法': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '想夢幻': 1, '合體': 1, '感性': 1, '發聲': 1, '這行業': 1, '娛樂星聞': 1})","{'鄧佳華': 7, '拍片': 4, '話題': 3, '可以': 3, '人人': 3, '網紅': 2, '奇特': 2, '言論': 2, '日前': 2, '近日': 2}",網紅鄧佳華近日因奇特言論與形象再度引起外界關注，他最近主動邀約網紅陳沂拍片，但陳沂則以幽默方式拒絕。鄧佳華雖被委婉拒絕，但仍甜蜜喊話表示長期愛戀。他稍早在臉書發文分享拍片心得，提到這行業並非人人可走，現在自己當老闆，必須具備一定的格局。整起事件引起網友熱議，提醒不要
中捷虧損　明年擬增資20億！盧秀燕這麼說,台中捷運公司連年虧損，資本額新台幣35億元即將用罄，明年再增資20億元。台中市長盧秀燕表示，民國109年中捷公司開始營運就碰到疫情，疫情解封後虧損減少，今年的虧損會再降低。 ▲台中捷運公司連連虧損，明年再增資20億元。台中市議員陳雅惠認為，中捷公司不能一直增資，應該尋求增加收入的副業。（圖／中央社） 台中市議會今（29）天召開市政總質詢，民進黨籍市議員李天生、陳雅惠關心，台中捷運公司資本額35億元，預估明年初會用罄，未來資本額將調增為55億元。 李天生表示，中捷公司106年成立後，107年虧損1.03億元、108年虧損2.05億元、109年虧損5.36億元、110年已虧損6.02億，虧損逐年增高，不好容易111年減少虧損，仍虧損5.91億元及112年虧損5.44億元，113年預計虧損7.34億元。 他說，中捷公司未用心經營，虧損額度持續擴大，加上發生異物入侵、亮槍及殺人等事件，影響營運收入，又無法學習民間業者成功經營案例。陳雅惠則說，中捷公司不能一直增資，應該尋求增加收入的副業。 盧秀燕表示，台中捷運在民國109年4月通車後就遇上疫情，民國109年、110年、111年疫情期間，學生都不能去上學，政府要求大家不要搭乘大眾交通系統，疫情趨緩後，虧損開始降低，今年的虧損也會再降低。 中捷公司董事長顏邦傑說明，在沒有形成路網前，虧損在所難免，但在撙節開支及開源節流下，預估今年度虧損會降至5億；發生重大事件影響流量約10%。增資案已列入114年度重要施政計畫辦理審查中，後續經中捷公司董事會及市府市政會議審議通過後，送市議會審議。 增加副業收入部分，顏邦傑表示，除了現有的廣告、販賣店外，未來將改善車站環境增加商業使用空間，並與電信業者合作提供場地出租，北屯維修機廠、停車場的屋頂設置太陽能光電設備，可為公司帶來售電收入。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'虧損': 15, '中捷': 11, '公司': 11, '億元': 10, '疫情': 5, '增資': 4, '表示': 4, '109': 4, '資本額': 3, '台中市': 3, '降低': 3, '不能': 3, '副業': 3, '收入': 3, '35': 2, '明年': 2, '20': 2, '盧秀燕': 2, '民國': 2, '開始': 2, '營運': 2, '減少': 2, '今年': 2, '損會': 2, '一直': 2, '應該': 2, '尋求': 2, '增加收入': 2, '議會': 2, '市政': 2, '天生': 2, '預估': 2, '110': 2, '111': 2, '經營': 2, '發生': 2, '影響': 2, '董事': 2, '顏邦傑': 2, '年度': 2, '審議': 2, '增加': 2, '連年': 1, '台幣': 1, '將用': 1, '碰到': 1, '解封': 1, '連連': 1, '議員陳雅惠': 1, '認為': 1, '中央社': 1, '29': 1, '天召開': 1, '總質詢': 1, '民進': 1, '黨籍': 1, '市議員': 1, '雅惠': 1, '關心': 1, '明年初': 1, '會用': 1, '未來': 1, '將調': 1, '增為': 1, '55': 1, '106': 1, '成立': 1, '107': 1, '1.03': 1, '108': 1, '2.05': 1, '5.36': 1, '6.02': 1, '逐年': 1, '增高': 1, '好容易': 1, '5.91': 1, '億元及': 1, '112': 1, '5.44': 1, '113': 1, '預計': 1, '7.34': 1, '用心': 1, '損額度': 1, '持續': 1, '擴大': 1, '加上': 1, '異物': 1, '入侵': 1, '亮槍': 1, '事件': 1, '無法學': 1, '習民間': 1, '業者': 1, '成功': 1, '案例': 1, '雅惠則': 1, '運在民國': 1, '通車': 1, '遇上': 1, '期間': 1, '學生': 1, '上學': 1, '政府': 1, '要求': 1, '大家': 1, '不要': 1, '搭乘': 1, '大眾': 1, '交通': 1, '系統': 1, '趨緩': 1, '說明': 1, '形成': 1, '網前': 1, '難免': 1, '撙節': 1, '開支': 1, '開源節': 1, '流下': 1, '降至': 1, '重大事件': 1, '流量': 1, '10%': 1, '增資案': 1, '列入': 1, '114': 1, '重要': 1, '施政': 1, '計畫': 1, '辦理': 1, '審查': 1, '續經': 1, '會及': 1, '市府': 1, '會議': 1, '通過': 1, '送市': 1, '部分': 1, '除了': 1, '現有': 1, '廣告': 1, '販賣': 1, '店外': 1, '未來將': 1, '改善': 1, '車站': 1, '環境': 1, '商業': 1, '使用': 1, '空間': 1, '並與': 1, '電信業者': 1, '合作': 1, '提供': 1, '場地': 1, '出租': 1, '北屯': 1, '維修': 1, '機廠': 1, '停車場': 1, '屋頂': 1, '設置': 1, '太陽能': 1, '光電': 1, '設備': 1, '可為': 1, '帶來': 1, '售電': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'虧損': 15, '中捷': 11, '公司': 11, '億元': 10, '疫情': 5, '增資': 4, '表示': 4, '109': 4, '資本額': 3, '台中市': 3}",台中捷運公司連年虧損，資本額新台幣35億元即將用罄，明年將再增資20億元。市長盧秀燕指出，公司在疫情解封後，虧損有所減少，預計今年虧損將進一步降低。市議員則提出，公司應尋求增加收入的副業，而不應只是不斷增資。公司董事長指出，公司正努力節約開支，預計今年虧損可望降至5億元，並計畫增加商業使用
獨／網購小魚乾花生咬到磁磚！盛香珍回應,記者羅珮瑜、徐兆緯、何孟哲 / 台北報導 台北一名楊小姐在電商平台上買了3包小魚乾花生，沒想到竟然咬到像磁磚的異物，讓她當下差點牙齒碎裂，事後向廠商回應，但快2個月才回覆，這可能是捕獲小魚時夾帶到的海洋異物。對此，盛香珍表示抱歉，但目前並沒有接獲其他客訴。 倒出小魚乾花生香氣四溢，日前楊小姐在電商平台上一次買了3包產品，卻險些將硬物吞下肚。 投訴人楊小姐：「吃一吃然後就發現，裡面藏了一顆滿大滿傷身體的小石頭，或是磁磚類的，我臼齒在咀嚼它的時候，就壓到牙齦整個神經都在痛」。 4月10日楊小姐下單3包盛香珍的小魚乾花生，一口吃下去瞬間牙齦痛不欲生，拿出來一看嚇一跳，這異物看起來像石頭又像磁磚，事後楊小姐提供問題產品效期、及外包裝條碼，委託電商平台反映給廠商，卻過近2個月才得到回應，廠商表示這可能是捕獲小魚時夾帶到的海洋異物，公司願意退費，並補寄公司新品一箱果凍當作致歉。 投訴人楊小姐：「如果我們的廠商都那麼沒有良心，去製造這種東西，然後客戶也反映都不去反映，然後送我果凍，這個對我來講，好像不是我要的訴求，那我們消費者就活該倒楣，吃那麼硬的東西到肚子裡面去嗎」？ 當初楊小姐因為平台打7折優惠讓她心動下單，沒想到第一次購物卻讓她吃了一肚子氣。 投訴人楊小姐：「一個廠商的信譽跟公司的品管，對我來講是我信不信任這個品牌的原則」。 對此，盛香珍回應事後送檢該批商品無任何食安問題，也未接獲其他消費者食用後有任何身體不適，但接獲電商平台反映，因個資法接觸不到消費者，因此無法第一時間聯繫。業者強調小魚乾花生製成，每批原料都會抽樣檢驗，經油炸混合攪拌後，再通過金檢機和Ｘ光機兩道檢測。這回因小魚乾花生中出現異物，對消費者深感抱歉。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'小姐': 8, '平台': 5, '花生': 5, '反映': 4, '消費者': 4, '電商': 3, '異物': 3, '廠商': 3, '回應': 3, '投訴': 3, '公司': 3, '台北': 2, '想到': 2, '磁磚': 2, '可能': 2, '獲小魚': 2, '夾帶': 2, '海洋': 2, '對此': 2, '盛香珍': 2, '表示': 2, '抱歉': 2, '其他': 2, '裡面': 2, '身體': 2, '牙齦': 2, '下單': 2, '小魚': 2, '問題': 2, '我們': 2, '那麼': 2, '這個': 2, '任何': 2, '記者': 1, '徐兆緯': 1, '何孟哲': 1, '報導': 1, '一名': 1, '包小魚': 1, '竟然': 1, '當下': 1, '差點': 1, '牙齒': 1, '碎裂': 1, '事後向': 1, '回覆': 1, '目前': 1, '並沒有': 1, '接獲': 1, '客訴': 1, '出小魚': 1, '香氣': 1, '四溢': 1, '日前': 1, '一次': 1, '包產品': 1, '卻險些將': 1, '硬物': 1, '下肚': 1, '一吃然': 1, '發現': 1, '一顆': 1, '滿大滿傷': 1, '小石': 1, '或是': 1, '磁磚類': 1, '我臼齒': 1, '咀嚼': 1, '時候': 1, '壓到': 1, '整個': 1, '神經': 1, '10': 1, '包盛': 1, '香珍': 1, '一口': 1, '下去': 1, '瞬間': 1, '痛不欲生': 1, '拿出': 1, '看嚇': 1, '這異物': 1, '起來': 1, '石頭': 1, '事後楊': 1, '提供': 1, '產品': 1, '效期': 1, '及外': 1, '包裝': 1, '條碼': 1, '給廠': 1, '過近': 1, '得到': 1, '願意': 1, '退費': 1, '並補': 1, '新品': 1, '一箱': 1, '果凍': 1, '當作': 1, '致歉': 1, '如果': 1, '商都': 1, '沒有': 1, '良心': 1, '然後客': 1, '然後送': 1, '我果': 1, '來講': 1, '好像': 1, '不是': 1, '我要': 1, '訴求': 1, '活該': 1, '倒楣': 1, '東西到': 1, '肚子': 1, '當初': 1, '因為': 1, '優惠': 1, '心動': 1, '第一次': 1, '購物': 1, '一肚子': 1, '一個': 1, '信譽': 1, '品管': 1, '講是': 1, '信任': 1, '品牌': 1, '原則': 1, '事後送': 1, '檢該': 1, '商品': 1, '食安': 1, '未接': 1, '食用': 1, '不適': 1, '但接': 1, '獲電商': 1, '因個': 1, '資法': 1, '接觸': 1, '不到': 1, '因此': 1, '無法': 1, '第一': 1, '時間': 1, '業者': 1, '強調': 1, '每批': 1, '原料': 1, '抽樣': 1, '檢驗': 1, '油炸': 1, '混合': 1, '攪拌': 1, '通過': 1, '金檢機': 1, '光機': 1, '兩道': 1, '檢測': 1, '這回': 1, '因小魚': 1, '中出': 1, '現異物': 1, '深感': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'小姐': 8, '平台': 5, '花生': 5, '反映': 4, '消費者': 4, '電商': 3, '異物': 3, '廠商': 3, '回應': 3, '投訴': 3}",台北一名姓楊的女士在電商平台購買了3包小魚乾花生，卻在食用時咬到像磁磚一樣的異物，差點導致牙齒受傷。事後向製造商投訴，卻花了將近2個月才得到回覆。製造商盛香珍表示可能是捕撈小魚時混入的海洋異物，並提出全額退款及新品作為賠償。姓楊女士認為這樣的事件使她感到失望，擔心消
波霸奶茶杯大亨告嫩模　爆送名車還發豪語,記者楊佩琪／台北報導 ▲「波霸奶茶大亨」施宗明對小他20多歲的女模提告求償1.1億餘元。（圖／資料畫面） 有「波霸奶茶大亨」稱號的旅美台商施宗明，控訴28歲陳姓女模詐騙他上億，向台北地方法院提告求償陳女及陳女哥哥應連帶賠償1.1億餘元。台北地方法院29日開庭，陳女的哥哥表示，施男曾送妹妹一輛BMW，還告訴妹妹「放心收」、「這個錢一天就可以賺到」。而且妹妹拒絕施男的追求後不到一個禮拜，施男就提告，他也變成被告，覺得「莫名其妙」。 根據施男提告，他於2023年間因邀約合作拍廣告認識陳姓女模，並開始追求。原本2人以結婚為前提交往，他還大手筆送保時捷休旅車、BMW、愛馬仕名牌包包、珠寶首飾等給陳女，但沒想到才4個月後陳女便開始用各種理由疏遠他，認為陳女根本假裝願意結婚真詐騙，才對陳女提告求償1.1億餘元，並追加陳女哥哥為被告。 陳女哥哥出庭作證時表示，有聽妹妹說過施男在追求她，還送了她一輛BMW，要她放心收下「這個錢一天就可以賺到」，但妹妹沒有同意交往，施男仍死纏爛打，妹妹勉強於2023年10月間赴施男的約，一度還要他注意手機訊息以免施男有過激舉動需要求援。 隔日凌晨，施男酒後情緒激動，也不肯放妹妹離開，妹妹因此請他到酒店陪過夜保護。陳男表示，陪妹妹在酒店房間時，一度聽到施男想開妹妹的房門，但房門有上鏈條所以打不開。 對此，施男的委任律師及陳女的委任律師皆追問，為何陳男不另找地方安頓妹妹。陳男表示，妹妹想等施男酒醒後說清楚，當時也已經晚上了，他在場妹妹比較安全。不過之後陳男改口當時沒法在女友家過夜、妹妹還有東西放在酒店等語，讓施男的律師質疑說詞反覆。 法官則追問陳男當時為何要收下妹妹給的3萬美金及30萬台幣，陳男表示這先前是向妹妹借來週轉買美股的錢，以及扣抵幫忙妹妹代繳的卡費。至於施男提告，也將他列為詐騙共犯，陳男強調，他在施男提告後才知道妹妹有收下保時捷休旅車、名牌包、珠寶首飾等，知道妹妹和施男曾到日本遊玩，但不知道2人發生關係。 法官隨後要求陳男當庭交出手機，要勘驗通訊軟體裡的對話內容，似乎讓陳姓兄妹有點措手不及。全案將於8月14日再度開庭審理。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'妹妹': 19, '提告': 7, '表示': 5, '施男': 5, '哥哥': 4, '台北': 3, '求償': 3, '1.1': 3, '億餘元': 3, 'BMW': 3, '追求': 3, '收下': 3, '酒店': 3, '律師': 3, '當時': 3, '知道': 3, '波霸': 2, '奶茶': 2, '大亨': 2, '施宗明': 2, '女模': 2, '地方法院': 2, '開庭': 2, '一輛': 2, '放心': 2, '這個': 2, '一天': 2, '可以': 2, '賺到': 2, '被告': 2, '2023': 2, '結婚': 2, '交往': 2, '保時': 2, '捷休': 2, '旅車': 2, '名牌': 2, '珠寶首飾': 2, '一度': 2, '房門': 2, '委任': 2, '法官': 2, '記者': 1, '楊佩琪': 1, '報導': 1, '20': 1, '多歲': 1, '資料': 1, '畫面': 1, '稱號': 1, '旅美': 1, '台商': 1, '控訴': 1, '28': 1, '模詐': 1, '女及': 1, '應連帶': 1, '賠償': 1, '29': 1, '還告訴': 1, '而且': 1, '拒絕施': 1, '不到': 1, '一個': 1, '禮拜': 1, '變成': 1, '覺得': 1, '莫名其妙': 1, '根據施': 1, '年間': 1, '邀約': 1, '合作': 1, '拍廣告': 1, '認識': 1, '並開始': 1, '原本': 1, '人以': 1, '前提': 1, '還大手': 1, '筆送': 1, '愛馬仕': 1, '包包': 1, '給陳女': 1, '想到': 1, '開始': 1, '各種': 1, '理由': 1, '疏遠': 1, '認為': 1, '根本': 1, '假裝': 1, '願意': 1, '真詐': 1, '追加': 1, '出庭': 1, '作證': 1, '過施': 1, '還送': 1, '沒有': 1, '同意': 1, '纏爛': 1, '勉強': 1, '10': 1, '月間': 1, '還要': 1, '注意': 1, '手機訊息': 1, '以免': 1, '施男有': 1, '過激': 1, '舉動': 1, '需要': 1, '求援': 1, '隔日': 1, '凌晨': 1, '施男酒': 1, '情緒': 1, '激動': 1, '不肯': 1, '離開': 1, '因此': 1, '陪過': 1, '夜保護': 1, '房間': 1, '聽到': 1, '男想開': 1, '鏈條': 1, '所以': 1, '打不開': 1, '對此': 1, '追問': 1, '為何': 1, '地方': 1, '安頓': 1, '想等施': 1, '酒醒': 1, '清楚': 1, '已經': 1, '晚上': 1, '他在場': 1, '比較': 1, '安全': 1, '不過': 1, '之後陳': 1, '改口': 1, '沒法': 1, '女友': 1, '家過': 1, '還有': 1, '東西': 1, '放在': 1, '等語': 1, '質疑': 1, '反覆': 1, '則追問': 1, '何要': 1, '給的': 1, '美金': 1, '30': 1, '萬台幣': 1, '先前': 1, '借來': 1, '週轉': 1, '美股': 1, '以及': 1, '扣抵': 1, '幫忙': 1, '代繳': 1, '卡費': 1, '至於': 1, '也將': 1, '列為': 1, '詐騙': 1, '共犯': 1, '強調': 1, '和施': 1, '日本': 1, '遊玩': 1, '人發': 1, '生關': 1, '隨後': 1, '要求': 1, '當庭': 1, '交出': 1, '手機': 1, '勘驗': 1, '通訊': 1, '軟體裡': 1, '內容': 1, '似乎': 1, '兄妹': 1, '有點': 1, '措手不及': 1, '全案': 1, '將於': 1, '14': 1, '再度': 1, '審理': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'妹妹': 19, '提告': 7, '表示': 5, '施男': 5, '哥哥': 4, '台北': 3, '求償': 3, '1.1': 3, '億餘元': 3, 'BMW': 3}",這則新聞報導了「波霸奶茶大亨」施宗明控訴28歲女模陳姓女子詐騙他逾1.1億元的案件。施男表示，他送奢華禮物給陳女後，陳女開始疏遠他，最後提告求償。陳女哥哥則表示，妹妹拒絕施男追求後，施男就提告，讓他感到困惑。法庭上，陳男解釋妹妹送他錢是用來買美股和付卡費，並表示自己在施男提告
反制藍白國會擴權！民進黨團將提「釋憲」,記者凌毓鈞、戴偉臣 / 台北報導 擴權法案三讀通過，行政院表示，等收到法案後將提出覆議，但如果沒超過二分之一的立委支持覆議就失敗，等到總統公布法令，民進黨團預計會聲請釋憲。不過法界人士建議，除了可提釋憲外，如果要暫緩實施法律，還必須聲請「暫時處分」。 抗議民眾（05.28）：「公民捍衛民主，公民捍衛民主！」 國會擴權法在抗議聲中三讀通過，執政黨要反制，將先覆議再釋憲。 民進黨團幹事長吳思瑤：「我們立院黨團已經在規劃中的，我們釋憲的聲請作業，都會依據程序來進行。行政院也已經表明他們即將要提起覆議，民進黨團是尊重。」 總統府發言人郭雅慧：「在社會高度疑慮當中，立法院還是三讀通過相關爭議性的法案，相信這並非台灣社會的共同期待，立法院的民進黨團也宣布要聲請釋憲，總統府都皆予以尊重。」 行政院收到法案後將提出覆議，立法院15天內必須處理，如果沒有超過二分之一立委支持，覆議失敗。就目前藍白聯手的狀況，覆議成功機率低，總統在10天內得公告法案，民進黨團將在法案公告3天後聲請釋憲。 律師洪維駿：「憲法法庭的案件量也不少，所以一個案件從聲請到受理，到憲法法庭做出裁決，會需要相當的時間，如果要阻止總統公布的法規去做適用的話，還必須同時聲請暫時處分，才能達成這樣的目的。」 我國釋憲史上唯一一次針對新法條做出暫停適用的決定，是2005年針對戶籍法第8條第2項第3款，要求按捺指紋才能請領新版身分證，當時大法官會議認定牴觸憲法保障人民資訊隱私權，最終法令失效，當時聲請釋憲的提案立委就是現任總統賴清德。歷經1年3個月，這次執政黨將為了國會擴權法案，再請憲法法庭主持公道。 國民黨最可能被罷免的立委？網竟點名了他,"Counter({'法案': 7, '覆議': 7, '釋憲': 6, '民進': 5, '黨團': 5, '如果': 4, '立委': 4, '總統': 4, '通過': 3, '行政院': 3, '立法院': 3, '憲法': 3, '法庭': 3, '擴權': 2, '三讀': 2, '收到': 2, '後將': 2, '提出': 2, '二分之一': 2, '支持': 2, '失敗': 2, '公布': 2, '法令': 2, '還必須': 2, '暫時': 2, '處分': 2, '公民': 2, '捍衛': 2, '民主': 2, '國會': 2, '執政黨': 2, '我們': 2, '已經': 2, '尊重': 2, '總統府': 2, '社會': 2, '天內': 2, '公告': 2, '案件': 2, '做出': 2, '適用': 2, '才能': 2, '記者': 1, '凌毓鈞': 1, '戴偉臣': 1, '台北': 1, '報導': 1, '表示': 1, '沒超過': 1, '等到': 1, '預計會聲': 1, '不過': 1, '法界': 1, '人士': 1, '建議': 1, '除了': 1, '提釋': 1, '憲外': 1, '暫緩': 1, '實施': 1, '法律': 1, '抗議民眾': 1, '05.28': 1, '擴權法': 1, '抗議聲': 1, '中三讀': 1, '反制': 1, '將先': 1, '幹事長': 1, '吳思瑤': 1, '立院': 1, '規劃': 1, '作業': 1, '依據': 1, '程序': 1, '進行': 1, '表明': 1, '他們': 1, '將要': 1, '提起': 1, '發言人': 1, '郭雅慧': 1, '高度': 1, '疑慮': 1, '當中': 1, '還是': 1, '相關': 1, '爭議性': 1, '相信': 1, '這並': 1, '非台灣': 1, '共同': 1, '期待': 1, '宣布': 1, '要聲': 1, '予以': 1, '15': 1, '必須': 1, '處理': 1, '沒有': 1, '超過': 1, '目前': 1, '藍白': 1, '聯手': 1, '狀況': 1, '成功': 1, '機率': 1, '10': 1, '團將': 1, '天後聲': 1, '律師': 1, '洪維駿': 1, '不少': 1, '所以': 1, '一個': 1, '從聲': 1, '受理': 1, '裁決': 1, '需要': 1, '相當': 1, '時間': 1, '阻止': 1, '法規去': 1, '同時聲': 1, '達成': 1, '這樣': 1, '目的': 1, '我國釋': 1, '憲史': 1, '唯一': 1, '一次': 1, '針對': 1, '新法': 1, '暫停': 1, '決定': 1, '2005': 1, '年針': 1, '戶籍': 1, '條第': 1, '要求': 1, '按捺': 1, '指紋': 1, '請領': 1, '新版': 1, '身分': 1, '當時': 1, '大法官': 1, '會議': 1, '認定': 1, '觸憲法': 1, '保障': 1, '人民': 1, '資訊隱': 1, '私權': 1, '最終': 1, '失效': 1, '當時聲': 1, '提案': 1, '就是': 1, '現任': 1, '賴清德': 1, '歷經': 1, '這次': 1, '將為': 1, '主持公道': 1, '國民黨': 1, '可能': 1, '罷免': 1, '網竟': 1, '點名': 1})","{'法案': 7, '覆議': 7, '釋憲': 6, '民進': 5, '黨團': 5, '如果': 4, '立委': 4, '總統': 4, '通過': 3, '行政院': 3}",國會擴權法案三讀通過後，行政院表示將提出覆議，而民進黨團預計將聲請釋憲。法界人士建議，除了釋憲外，還應該聲請「暫時處分」以暫緩法律實施。針對此法案，抗議民眾高呼「公民捍衛民主」。在這場政治動盪中，執政黨將嘗試反制，先覆議再釋憲。唯一一次發生暫停法律適用的情況是2005年
