Title,Content,WordFrequency,TopKeywords,Summary
男搶劫女店員反挨狂揍！她真實身分超驚人,文／CTWANT ▲男子路過一家商店，並試圖搶劫。（示意圖／翻攝自Pixabay） 阿根廷一名男子在深夜時分路過一家商店，並試圖透過服務窗口搶劫時，恰好遇上了同時為踢拳（Kickboxing）專家的女店員亞內拉（Yanela Cacere），因此遭受到猛烈的拳頭攻擊，最後只能落荒而逃。 根據外媒《每日郵報》（Daily Mail）的報導，事情發生在當地時間5月22日，從監視器畫面可以看到，外面天色昏暗，有一名男子透過關閉的服務窗口向店內的亞內拉搭話，表示想要一瓶礦泉水，而當亞內拉拿著水瓶並開啟服務窗口時，對方卻試圖翻窗闖進室內。 很快地，亞內拉趕緊丟下手中的水瓶，往男子頭上狂揍超過10拳，並試圖抓住對方的衣服阻止他逃跑，但男子最終還是鑽回去，兩手空空地逃走了，而亞內拉則再次將服務窗口的窗戶鎖上。 事發過後，亞內拉表示，當時男子先詢問她香菸，但她告訴對方商店並沒有售賣，男子則再問她是否能喝水，就發生了上述的事情。 亞內拉進一步透露，自己其實是踢拳專家，她當時想以手臂鎖住對方，也因為揮拳的力量太大，指關節都流了血。不過，據了解，目前還不清楚當地警方是否有收到相關的搶劫報案。 延伸閱讀 露天泡澡悲劇了！浴缸慘變「大水蟻濃湯」,"Counter({'男子': 7, '窗口': 4, '對方': 4, '商店': 3, '並試': 3, '服務': 3, '亞內': 3, '一家': 2, '一名': 2, '專家': 2, '事情': 2, '發生': 2, '當地': 2, '表示': 2, '水瓶': 2, '當時': 2, '是否': 2, 'CTWANT': 1, '路過': 1, '示意': 1, '翻攝': 1, 'Pixabay': 1, '阿根廷': 1, '深夜': 1, '分路': 1, '圖透過': 1, '搶劫時': 1, '恰好': 1, '遇上': 1, '同時': 1, 'Kickboxing': 1, '店員亞': 1, '內拉': 1, 'Yanela': 1, 'Cacere': 1, '因此': 1, '遭受': 1, '猛烈': 1, '拳頭': 1, '攻擊': 1, '只能': 1, '落荒而逃': 1, '根據': 1, '外媒': 1, '每日': 1, '郵報': 1, 'Daily': 1, 'Mail': 1, '報導': 1, '時間': 1, '22': 1, '監視器': 1, '畫面': 1, '可以': 1, '看到': 1, '外面': 1, '天色': 1, '昏暗': 1, '透過': 1, '關閉': 1, '向店': 1, '想要': 1, '一瓶': 1, '泉水': 1, '當亞': 1, '內拉拿著': 1, '並開啟': 1, '試圖': 1, '翻窗': 1, '進室': 1, '很快': 1, '趕緊': 1, '丟下': 1, '手中': 1, '頭上': 1, '超過': 1, '10': 1, '抓住': 1, '衣服': 1, '阻止': 1, '逃跑': 1, '最終': 1, '還是': 1, '回去': 1, '兩手': 1, '空空': 1, '逃走': 1, '而亞': 1, '內拉則': 1, '再次': 1, '將服務': 1, '窗戶鎖': 1, '事發過': 1, '先詢問': 1, '香菸': 1, '告訴': 1, '並沒': 1, '有售': 1, '則再問': 1, '喝水': 1, '上述': 1, '亞內拉進': 1, '一步': 1, '透露': 1, '自己': 1, '其實': 1, '手臂': 1, '鎖住': 1, '因為': 1, '揮拳': 1, '力量': 1, '指關節': 1, '流了血': 1, '不過': 1, '了解': 1, '目前': 1, '還不': 1, '清楚': 1, '警方': 1, '收到': 1, '相關': 1, '報案': 1, '延伸': 1, '閱讀': 1, '露天': 1, '泡澡': 1, '悲劇': 1, '浴缸': 1, '慘變': 1, '大水': 1, '濃湯': 1})","{'男子': 7, '窗口': 4, '對方': 4, '商店': 3, '並試': 3, '服務': 3, '亞內': 3, '一家': 2, '一名': 2, '專家': 2}",阿根廷一名男子在深夜時路過一家商店，試圖搶劫時遇上了踢拳專家女店員亞內拉。男子透過窗口試圖闖進室內，卻遭到亞內拉猛烈的拳頭攻擊，最終只能落荒而逃。事發後，亞內拉表示男子先詢問香菸後再詢問是否能喝水，才展開搶劫行動。亞內拉是踢拳專家，用力過猛導致手指關節流血。目前
三商巧福湯匙難用？饕客反讚：餐飲業最頂,生活中心／柯美儀報導 ▲有網友抱怨三商巧福內用的湯匙很重。（圖／翻攝自三商巧福臉書） 牛肉麵連鎖店「三商巧福」在台灣深耕41年，是台灣第一家台式料理速食餐廳，擁有許多忠實顧客。近日一名網友到三商巧福用餐，抱怨內用湯匙有夠重，引發熱議，對此，不少網友反而覺得「這種湯匙才是好的」。 原PO在PTT發文表示，每次到三商巧福內用，最不能理解的就是餐廳使用的陶瓷湯匙，不僅拿起來很重，不慎敲到牙齒還相當痛，讓他不禁皺眉直呼「沒人發現三商巧福湯匙有夠重嗎」？ 貼文一出，引發討論，多數網友支持三商巧福使用陶瓷材質的湯匙，認為這樣才能避免吃到塑化劑，「至少不是美耐皿那種」、「我倒覺得是優點」、「這種湯匙才是好的」、「不會有塑化劑的湯匙讚」、「已經很少店家願意用這種湯匙了」、「餐飲業最頂」。 還有網友笑說「去三商巧福就是要聽湯匙跟碗觸碰，發出鏘鏘聲才對味」；不過也有網友反映，有些三商巧福分店已經把湯匙換掉了。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'湯匙': 10, '網友': 6, '三商巧福': 4, '商巧福': 4, '內用': 3, '這種': 3, '抱怨': 2, '很重': 2, '台灣': 2, '餐廳': 2, '有夠': 2, '引發': 2, '覺得': 2, '就是': 2, '使用': 2, '陶瓷': 2, '塑化': 2, '已經': 2, '生活': 1, '中心': 1, '柯美儀': 1, '報導': 1, '翻攝': 1, '自三商': 1, '巧福': 1, '臉書': 1, '牛肉': 1, '連鎖店': 1, '深耕': 1, '41': 1, '第一家': 1, '台式': 1, '料理': 1, '速食': 1, '擁有': 1, '許多忠實': 1, '顧客': 1, '近日': 1, '一名': 1, '用餐': 1, '熱議': 1, '對此': 1, '不少': 1, '反而': 1, 'PO': 1, 'PTT': 1, '發文': 1, '表示': 1, '每次': 1, '不能': 1, '理解': 1, '不僅': 1, '起來': 1, '不慎': 1, '敲到': 1, '牙齒': 1, '還相': 1, '當痛': 1, '不禁': 1, '皺眉': 1, '直呼': 1, '沒人': 1, '發現': 1, '貼文': 1, '一出': 1, '討論': 1, '多數': 1, '支持': 1, '材質': 1, '認為': 1, '這樣': 1, '才能': 1, '避免': 1, '至少': 1, '不是': 1, '美耐皿': 1, '那種': 1, '優點': 1, '不會': 1, '劑的湯': 1, '很少': 1, '店家': 1, '願意用': 1, '餐飲業': 1, '最頂': 1, '還有': 1, '碗觸': 1, '發出鏘鏘聲': 1, '對味': 1, '不過': 1, '反映': 1, '有些': 1, '分店': 1, '換掉': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'湯匙': 10, '網友': 6, '三商巧福': 4, '商巧福': 4, '內用': 3, '這種': 3, '抱怨': 2, '很重': 2, '台灣': 2, '餐廳': 2}",牛肉麵連鎖店「三商巧福」近日因為有網友抱怨內用湯匙太重而引起熱議。原PO在PTT發文表示，三商巧福使用的陶瓷湯匙拿起來很重，不慎敲到牙齒相當痛，讓他感到困惑。然而，許多網友支持這樣的作法，認為這樣才能避免吃到塑化劑，並表示這種湯匙很少見了，是餐飲業的最高水準。有些
離譜母摩鐵性交易　同行國小女兒也被猥褻,記者楊忠翰／台中報導 ▲張姓工人與女網友完成性交易後，又對她的國小女兒伸出狼爪。（示意圖，非當事人／資料照） 台中市1名張姓工人，去年7月間透過交友軟體結識女子小萱（化名），雙方約在台中市某汽車旅館性交易，小萱帶著國小女兒赴約；張男與小萱完事後，還進一步猥褻女童，甚至張男載送母女返家途中，又一次對女童伸出狼爪，一審法官判張男1年6月徒刑，張男不服提起上訴，二審法官予以緩刑5年。 檢警調查，去年7月底，張男透過交友軟體約小萱性交易，小萱先騎機車載女兒到彰化縣某超商，並由張男載送母女到麗寶樂園搭乘摩天輪，3人再一同入住汽車旅館，張男與小萱完成性交易後，仍進一步猥褻國小女童得逞。 事後張男開車載送母女返回超商，他先讓小萱單獨下車，再開車尾隨對方機車，直到返回小萱住家，張男趁女童下車時，再次對她伸出狼爪，小萱得知後氣憤報案，全案才得以曝光。 張男應訊時坦承犯行，一審法官依強制猥褻罪判他1年6月徒刑，張男認為量刑過重而上訴，並提出提出自白悔過書，自幼家貧未能升學，只能工作賺錢，又不慎從高樓摔落，導致右半邊手腳萎縮，因沒交過女朋友，內心自卑不平衡，才會犯下此案，他已賠償15萬元，與小萱達成和解，請求輕判。 二審法官認為，張男沒有前科，這次又是初犯，犯後態度良好，並與女童家屬達成和解，如期賠償15萬元，應無再犯之虞，遂改判緩刑5年，期間付保護管束，並提供60小時義務勞務及8場法治教育，全案仍可上訴。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'小萱': 5, '女童': 5, '性交易': 4, '法官': 4, '伸出': 3, '母女': 3, '上訴': 3, '工人': 2, '完成': 2, '小女': 2, '台中市': 2, '去年': 2, '交友': 2, '軟體': 2, '旅館': 2, '一步': 2, '猥褻': 2, '一審': 2, '徒刑': 2, '二審': 2, '緩刑': 2, '車載': 2, '超商': 2, '返回': 2, '下車': 2, '全案': 2, '認為': 2, '提出': 2, '賠償': 2, '15': 2, '萬元': 2, '達成': 2, '和解': 2, '記者': 1, '楊忠翰': 1, '台中': 1, '報導': 1, '張姓': 1, '網友': 1, '的國': 1, '示意': 1, '非當事': 1, '資料': 1, '名張': 1, '月間': 1, '透過': 1, '結識': 1, '女子': 1, '化名': 1, '雙方約': 1, '某汽車': 1, '著國': 1, '完事': 1, '還進': 1, '甚至': 1, '張男載': 1, '返家': 1, '途中': 1, '一次': 1, '判張': 1, '不服': 1, '提起': 1, '予以': 1, '檢警': 1, '調查': 1, '月底': 1, '張男透過': 1, '騎機': 1, '女兒': 1, '彰化': 1, '並由張': 1, '男載': 1, '到麗寶樂園': 1, '搭乘': 1, '摩天': 1, '一同': 1, '入住': 1, '汽車': 1, '仍進': 1, '褻國': 1, '得逞': 1, '事後張': 1, '男開': 1, '單獨': 1, '開車': 1, '隨對方': 1, '機車': 1, '直到': 1, '住家': 1, '再次': 1, '得知': 1, '氣憤': 1, '報案': 1, '得以': 1, '曝光': 1, '張男應': 1, '坦承': 1, '犯行': 1, '依強制': 1, '罪判': 1, '張男': 1, '量刑': 1, '過重': 1, '自白': 1, '悔過': 1, '自幼': 1, '家貧': 1, '未能': 1, '升學': 1, '只能': 1, '工作': 1, '不慎': 1, '高樓': 1, '導致': 1, '右半': 1, '邊手': 1, '萎縮': 1, '沒交過': 1, '女朋友': 1, '內心': 1, '自卑': 1, '平衡': 1, '犯下': 1, '此案': 1, '請求': 1, '輕判': 1, '前科': 1, '這次': 1, '初犯': 1, '犯後態度': 1, '良好': 1, '並與': 1, '家屬': 1, '如期': 1, '再犯': 1, '之虞': 1, '改判': 1, '期間': 1, '付保護': 1, '管束': 1, '提供': 1, '60': 1, '小時': 1, '義務': 1, '勞務及': 1, '法治': 1, '教育': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'小萱': 5, '女童': 5, '性交易': 4, '法官': 4, '伸出': 3, '母女': 3, '上訴': 3, '工人': 2, '完成': 2, '小女': 2}",台中市一名姓張的工人透過交友軟體結識女子後，在汽車旅館進行性交易，之後對女子的國小女兒進行猥褻行為。初審法官判張男1年6個月，張男上訴後二審法官改判為緩刑5年，提供保護管束及義務勞務。張男自稱內心自卑並表示悔過，已與女童家屬達成和解並賠償15萬元。
台中澄清醫院爆無差別攻擊！9醫護掛彩,記者林意筑／台中報導 ▲台中平等澄清醫院傳出醫護人員遭前員工毆傷。（圖／翻攝畫面） 台中澄清醫院驚傳無差別攻擊事件，一名49歲向姓男子之前曾是平等澄清醫院的員工，今（29）日上午8時許進入院區後，無故對著多名醫護人員揮拳攻擊，其他人員見狀後紛紛衝上前欲他壓制，不過卻反遭他毆傷，警方獲報到場後，將他依違反醫療法現行犯逮捕送辦，最後總計有9名醫護受傷，所幸均無生命危險。 據悉，向男多年前曾在澄清醫院平等院區擔任保全工作，昨日晚間向男與一名街友先到中區，像某旅社要求替街友辦理入住一個月，但遭業者拒絕，隨後向男便語無倫次對著櫃檯人員大罵、拍打玻璃後就離開。 直到今天上午向男又前往澄清醫院，他走進急診室後，對著辦公室內多名醫護人員拳打腳踢，甚至毀損大廳塑膠隔板、立牌，其他醫護人員見狀後都衝出來幫忙壓制，不過卻反遭攻擊，至少9名醫護人員受傷，無病患受到攻擊，所幸皆僅受輕傷、無大礙。 警方獲報到場發現向男徒手攻擊醫護人員共9人，均造成表皮擦挫輕傷無大礙，警方現場依違反醫療法現行犯上銬逮捕，後續偵辦中。 不良行為，請勿模仿！ 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'澄清': 5, '醫院': 5, '醫護': 5, '攻擊': 5, '平等': 3, '警方': 3, '毆傷': 2, '一名': 2, '多名': 2, '壓制': 2, '不過': 2, '反遭': 2, '獲報': 2, '到場': 2, '依違': 2, '反醫療': 2, '逮捕': 2, '名醫護': 2, '受傷': 2, '所幸': 2, '街友': 2, '人員': 2, '無大礙': 2, '記者': 1, '林意筑': 1, '台中': 1, '報導': 1, '傳出': 1, '人員遭': 1, '前員工': 1, '翻攝': 1, '畫面': 1, '驚傳': 1, '差別': 1, '事件': 1, '49': 1, '男子': 1, '之前': 1, '員工': 1, '29': 1, '上午': 1, '許進': 1, '入院': 1, '區後': 1, '無故': 1, '人員揮拳': 1, '其他人': 1, '員見': 1, '狀後紛': 1, '紛衝': 1, '上前': 1, '將他': 1, '法現': 1, '行犯': 1, '送辦': 1, '最後總計': 1, '生命': 1, '危險': 1, '據悉': 1, '多年': 1, '院區': 1, '擔任': 1, '保全': 1, '工作': 1, '昨日': 1, '晚間': 1, '先到': 1, '中區': 1, '旅社': 1, '要求': 1, '辦理': 1, '入住': 1, '一個': 1, '遭業者': 1, '拒絕': 1, '隨後向': 1, '語無倫次': 1, '著櫃': 1, '人員大': 1, '拍打': 1, '玻璃': 1, '離開': 1, '直到': 1, '今天上午': 1, '前往': 1, '進急': 1, '診室': 1, '著辦': 1, '公室': 1, '拳打': 1, '甚至': 1, '毀損': 1, '大廳': 1, '塑膠': 1, '隔板': 1, '立牌': 1, '其他': 1, '人員見': 1, '狀後都': 1, '衝出': 1, '幫忙': 1, '至少': 1, '病患': 1, '受到': 1, '僅受': 1, '輕傷': 1, '發現': 1, '徒手': 1, '人員共': 1, '造成': 1, '表皮': 1, '挫輕傷': 1, '現場': 1, '現行': 1, '犯上': 1, '偵辦': 1, '不良': 1, '行為': 1, '模仿': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'澄清': 5, '醫院': 5, '醫護': 5, '攻擊': 5, '平等': 3, '警方': 3, '毆傷': 2, '一名': 2, '多名': 2, '壓制': 2}",台中澄清醫院驚傳無差別攻擊事件，一名49歲男子曾是前員工，今天上午進入院區無故對多名醫護人員揮拳攻擊，警方將其逮捕依照醫療法送辦。共有9名醫護人員受傷，但無生命危險。嫌犯昨晚先與街友前往旅社遭拒後發飆，隔天進入急診室對醫護人員攻擊，造成輕傷。警方
獨／餐廳推處女和牛　民眾查編號：是公牛,記者王培驊、王翊軒 / 台北報導 一位民眾發文表示，高檔無菜單料理餐廳，標榜食材是「處女和牛」，也就是30個月內沒有交配的「雌牛」，不過根據店家照片查詢後，發現店內使用「公牛」，氣得控訴店家廣告不實，不過餐廳老闆回應，店內雖然主打「處女牛」，但店內和牛品項多，也有一般和牛和公牛，並非民眾所說的廣告不實。 一道道和牛全是無菜單料理，業者打出使用「處女和牛」，也就是30個月內沒有交配的「雌牛」，吃起來比較沒有乳臭味，藉此吸引客人，但卻被投訴廣告不實。 中華和牛國際交流協會理事長潘豪彬：「他強打這種日本和牛的處女牛為主題，但是我們發現裡面的內容，好像跟他講得不太一樣，他被查證出來都是公牛而不是母牛。」 民眾PO出和業者的對話截圖，因為最近「和牛過期」事件頻傳，要求店家提供食材、日期證明，店家也馬上回傳多張和牛照片，上頭都有註記有效期限，不過民眾注意到「和牛編號」，實際查詢後發現竟然不是處女牛，而是都是「閹割的公牛」認為受到欺騙。 當事店家：「只有日本和牛是處女牛，像澳洲的都不是處女牛，而且我們11道菜只有2道是處女牛，而且我們都會講，這個真的是處女牛，像這個都是同業跟我們一起進的，因為一起進貨肉會比較便宜一點。」 實際前往該店家詢問，老闆表示雖然主打「處女牛」，不過餐廳內和牛品項多，還會提供和牛貨源給火鍋店和燒肉店，擺在店內的不見得都是「處女牛」，當時傳給民眾的照片，也只是提供對方檢查是否過期，並非「處女牛」照片，懷疑是同業競爭才傳出謠言。 當事店家：「台北市本來（店家）生存就很困難，為什麼還要這樣子？是太閒嗎？」 市面上和牛價格肋眼菲力一公斤3千多，羽下肉一公斤1200至1800不等，而所謂的處女和牛、去勢公牛和一般和牛價格差異不大，但油花分布和口感會有些微不同，一般民眾較難分辨，不過也因為這次插曲，意外讓「處女和牛」被大眾知曉。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'處女': 9, '店家': 8, '公牛': 5, '不過': 4, '照片': 4, '我們': 4, '民眾': 3, '餐廳': 3, '廣告': 3, '不實': 3, '一般': 3, '不是': 3, '因為': 3, '提供': 3, '表示': 2, '無菜': 2, '料理': 2, '食材': 2, '就是': 2, '30': 2, '交配': 2, '雌牛': 2, '發現': 2, '使用': 2, '雖然': 2, '主打': 2, '牛品': 2, '項多': 2, '日本': 2, '過期': 2, '當事': 2, '只有': 2, '而且': 2, '這個': 2, '同業': 2, '一起': 2, '牛價格': 2, '公斤': 2, '記者': 1, '王培驊': 1, '王翊軒': 1, '台北': 1, '報導': 1, '一位': 1, '發文': 1, '高檔': 1, '標榜': 1, '根據': 1, '查詢': 1, '氣得': 1, '控訴': 1, '回應': 1, '店內': 1, '但店': 1, '並非民眾': 1, '一道道': 1, '全是': 1, '業者': 1, '打出': 1, '起來': 1, '臭味': 1, '藉此': 1, '吸引': 1, '客人': 1, '投訴': 1, '中華': 1, '牛國際': 1, '交流': 1, '協會': 1, '理事': 1, '潘豪彬': 1, '他強': 1, '這種': 1, '牛為': 1, '主題': 1, '但是': 1, '裡面': 1, '內容': 1, '好像': 1, '講得': 1, '一樣': 1, '查證': 1, '出來': 1, '母牛': 1, 'PO': 1, '出和業者': 1, '截圖': 1, '最近': 1, '事件': 1, '頻傳': 1, '要求': 1, '日期': 1, '證明': 1, '傳多張': 1, '上頭': 1, '有效期限': 1, '過民眾': 1, '注意': 1, '編號': 1, '實際查': 1, '詢後發現': 1, '竟然': 1, '而是': 1, '閹割': 1, '認為': 1, '受到': 1, '欺騙': 1, '澳洲': 1, '11': 1, '道菜': 1, '會講': 1, '真的': 1, '進貨肉會': 1, '便宜': 1, '一點': 1, '實際': 1, '前往': 1, '詢問': 1, '還會': 1, '貨源給': 1, '火鍋': 1, '店和燒': 1, '肉店': 1, '不見': 1, '當時': 1, '傳給民眾': 1, '只是': 1, '對方': 1, '檢查': 1, '是否': 1, '並非': 1, '懷疑': 1, '競爭': 1, '傳出': 1, '謠言': 1, '台北市': 1, '本來': 1, '生存': 1, '很困': 1, '什麼': 1, '還要': 1, '這樣子': 1, '太閒': 1, '市面上': 1, '眼菲力': 1, '千多': 1, '羽下': 1, '1200': 1, '1800': 1, '所謂': 1, '去勢': 1, '差異': 1, '不大': 1, '油花': 1, '分布': 1, '口感': 1, '有些': 1, '不同': 1, '分辨': 1, '這次': 1, '插曲': 1, '意外': 1, '大眾': 1, '知曉': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'處女': 9, '店家': 8, '公牛': 5, '不過': 4, '照片': 4, '我們': 4, '民眾': 3, '餐廳': 3, '廣告': 3, '不實': 3}",有一位民眾在社群平台上發文指控一家高檔無菜單料理餐廳廣告不實，該餐廳標榜使用「處女和牛」，但實際上使用的是公牛。然而，餐廳老闆回應表示，餐廳雖主打處女和牛，同時也有其他和牛品項，民眾的指控並非事實。事件曝光後，引起討論，使得民眾對處女和牛有更多認識，了解價格、口感等差異。
黃仁勳成「3兆男」！登上全球15大富豪,輝達（NVIDIA）股價再創新高，28日收在1139.01美元，市值攀高至2.8兆美元，逼近蘋果（Apple）的2.91兆美元。黃仁勳的身價也隨著水漲船高，達到1000億美元大關，成為全球第15大富豪。 ▲黃仁勳淨資產躍升至1000億美元，折合約新台幣3.23兆元。（圖／記者王翊綺攝影） 受惠人工智慧（AI）浪潮，輝達營運爆炸性成長，第1季營收達260.4億美元，年增262%，預期第2季營收可望進一步攀高至280億美元，財報與展望皆優於市場預期。 此外，輝達決定進行1拆10股票分割計畫，激勵股價急遽走高，28日收盤達到1139.01美元，再創新高，據網站Companiesmarketcap統計，輝達市值2.8兆美元，逼近蘋果的2.91兆美元，居美股第3位。微軟（Microsoft）市值約3.2兆美元，居冠。 輝達今年以來市值激增1.578兆美元，增幅達129%。黃仁勳淨資產躍升至1000億美元，折合約新台幣3.23兆元，在彭博億萬富翁指數中成為全球第15大富翁。 新／黃仁勳、張忠謀大咖齊聚超難訂私廚！,"Counter({'美元': 13, '輝達': 5, '市值': 4, '仁勳': 4, '1000': 3, '股價': 2, '新高': 2, '28': 2, '1139.01': 2, '攀高': 2, '2.8': 2, '逼近': 2, '蘋果': 2, '2.91': 2, '全球': 2, '15': 2, '資產躍': 2, '升至': 2, '折合': 2, '台幣': 2, '3.23': 2, '兆元': 2, '預期': 2, 'NVIDIA': 1, '日收': 1, 'Apple': 1, '身價': 1, '隨著': 1, '水漲': 1, '達到': 1, '大關': 1, '成為': 1, '富豪': 1, '記者': 1, '王翊綺': 1, '攝影': 1, '受惠': 1, '人工智慧': 1, 'AI': 1, '浪潮': 1, '營運': 1, '爆炸性': 1, '成長': 1, '季營': 1, '收達': 1, '260.4': 1, '年增': 1, '262%': 1, '季營收': 1, '可望': 1, '一步': 1, '280': 1, '財報': 1, '展望': 1, '市場': 1, '此外': 1, '決定': 1, '進行': 1, '10': 1, '股票': 1, '分割': 1, '計畫': 1, '激勵': 1, '急遽': 1, '走高': 1, '日收盤': 1, '再創': 1, '網站': 1, 'Companiesmarketcap': 1, '統計': 1, '居美股': 1, '微軟': 1, 'Microsoft': 1, '3.2': 1, '居冠': 1, '今年': 1, '以來': 1, '激增': 1, '1.578': 1, '增幅': 1, '129%': 1, '彭博': 1, '億萬': 1, '富翁': 1, '指數': 1, '中成': 1, '大富翁': 1, '張忠謀大': 1, '咖齊': 1, '聚超': 1, '難訂': 1, '私廚': 1})","{'美元': 13, '輝達': 5, '市值': 4, '仁勳': 4, '1000': 3, '股價': 2, '新高': 2, '28': 2, '1139.01': 2, '攀高': 2}",輝達（NVIDIA）28日再次刷新歷史高點，股價飆至1139.01美元，市值達2.8兆美元，接近蘋果（Apple）的2.91兆美元。公司受益於人工智慧（AI）浪潮，營收成長驚人，第1季營收達260.4億美元，年增262％。輝達計劃進行1拆10股票分割，推動股價飆漲。董事長黃仁勳淨資產突破1000億美元，成為全球第15大富
