Title,Content,WordFrequency,TopKeywords,Summary
富國島丟包292台人　品保協會將提告詐欺,記者楊佩琪／台北報導 ▲傳出林大鈞找金主有意東山再起開旅行社，引發各界譁然。（資料照／記者林柏廷攝） 爆發欠款爭議，造成292名台灣旅客被丟包富國島，影響上百旅客無法出團的年代旅遊，繼被觀光署勒令停業3個月，開罰81萬元，台北地檢署也已主動分案，以涉犯詐欺等罪簽分他字案，交由民生專組檢察官偵辦。卻傳出年代旅遊負責人林大鈞想東山再起，找到金主成立新的旅行社。中華民國旅行行業品質保障協會決定將於30日上午，赴台北地檢署對林大鈞及員工等人提告詐欺。 全案源於農曆年節期間，一共292名台灣旅客參加年代旅遊的富國島旅行團後被丟包當地，引發軒然大波。也有越來越多原本預計出遊的旅客，踢爆年代旅遊收了錢，卻連機票都沒買、飯店也沒訂，不排除年代旅遊財務出現黑洞且有擴大趨勢，觀光署因此勒令年代旅遊(美加國際旅行社)停業3個月。 之後觀光署並宣布對年代旅遊開罰81萬元，繳款期限為3月4日，若未繳，將被撤照，林大鈞5年內也不能再經營旅行社。署長周永暉並表示，若可舉證詐欺行為，將會依詐欺罪將林大鈞移送法辦。中華民國旅行業品質保障協會也宣布將年代旅遊出會。 品保協會理事長張永成痛批，觀光署曾會同品保協會到年代旅遊稽查，當時林大鈞在場，也做了相當多承諾，但問題一次爆發，林大鈞所有承諾也通通沒兌現，且銀行帳戶內根本是0，顯然錢一進來立刻就移走，如此財務有嚴重瑕疵卻來繼續接團「根本蓄意詐騙」。 但對此，年代旅遊負責人林大鈞卻兩手一攤，從事件爆發初期還信誓旦旦強調「公司財務沒問題」，發聲明改口「美加國際旅行社有限公司因財務困難無法對旅客負起賠償責任及出團責任」，更引發各界撻伐。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'年代': 10, '旅遊': 9, '林大鈞': 7, '旅行社': 5, '旅客': 5, '台北': 3, '引發': 3, '爆發': 3, '觀光署': 3, '旅行': 3, '記者': 2, '傳出': 2, '金主': 2, '東山': 2, '再起': 2, '各界': 2, '292': 2, '名台灣': 2, '丟包': 2, '富國島': 2, '無法': 2, '出團': 2, '勒令': 2, '停業': 2, '開罰': 2, '81': 2, '萬元': 2, '地檢署': 2, '負責人': 2, '中華民國': 2, '保障': 2, '協會': 2, '財務': 2, '美加': 2, '國際': 2, '宣布': 2, '問題': 2, '根本': 2, '楊佩琪': 1, '報導': 1, '有意': 1, '資料': 1, '林柏廷': 1, '欠款': 1, '爭議': 1, '造成': 1, '影響': 1, '上百': 1, '繼被': 1, '已主動': 1, '分案': 1, '以涉': 1, '犯詐': 1, '簽分': 1, '字案': 1, '交由': 1, '民生': 1, '專組': 1, '檢察官': 1, '偵辦': 1, '找到': 1, '成立': 1, '行業': 1, '品質': 1, '決定將': 1, '30': 1, '上午': 1, '及員工': 1, '提告': 1, '案源': 1, '節期間': 1, '一共': 1, '參加': 1, '團後被': 1, '當地': 1, '軒然': 1, '大波': 1, '越來': 1, '原本': 1, '預計': 1, '出遊': 1, '旅遊收': 1, '連機票': 1, '飯店': 1, '沒訂': 1, '排除': 1, '出現': 1, '黑洞': 1, '擴大': 1, '趨勢': 1, '因此': 1, '之後觀': 1, '光署並': 1, '繳款': 1, '期限': 1, '若未繳': 1, '將被': 1, '撤照': 1, '不能': 1, '經營': 1, '署長': 1, '周永暉並': 1, '表示': 1, '可舉': 1, '證詐': 1, '欺行': 1, '將會': 1, '依詐': 1, '欺罪': 1, '將林大鈞': 1, '移送': 1, '法辦': 1, '業品質': 1, '出會': 1, '品保協會': 1, '理事': 1, '張永成': 1, '痛批': 1, '曾會': 1, '同品': 1, '保協會': 1, '稽查': 1, '當時': 1, '在場': 1, '相當': 1, '多承諾': 1, '一次': 1, '所有': 1, '承諾': 1, '通通': 1, '兌現': 1, '銀行': 1, '帳戶': 1, '顯然': 1, '進來': 1, '立刻': 1, '移走': 1, '如此': 1, '財務有': 1, '嚴重': 1, '瑕疵': 1, '繼續': 1, '接團': 1, '蓄意': 1, '詐騙': 1, '兩手': 1, '一攤': 1, '事件': 1, '初期': 1, '信誓旦旦': 1, '強調': 1, '公司': 1, '發聲明': 1, '改口': 1, '有限公司': 1, '因財務': 1, '困難': 1, '負起': 1, '賠償責': 1, '任及': 1, '責任': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'年代': 10, '旅遊': 9, '林大鈞': 7, '旅行社': 5, '旅客': 5, '台北': 3, '引發': 3, '爆發': 3, '觀光署': 3, '旅行': 3}",台北報導，由於欠款爭議導致292名台灣旅客被丟包在富國島，年代旅遊停業3個月並被罰款81萬元。林大鈞傳言欲再度開設旅行社，引起議論。旅行業品保協會將提告詐欺，觀光署則未排除以詐欺罪移送林大鈞法辦。另外，旅行業品保協會也宣布將會排除年代旅遊。对此，林大鈞則表示無法對旅客負
新／黃仁勳、張忠謀大咖齊聚超難訂私廚！,記者王翊綺／台北報導 ▲黃仁勳、張忠謀、林百里再訪「鄒記食舖」，圖為今年1月底於該店用餐畫面。（圖／翻攝自Eric Koh臉書） 輝達（NVIDIA）執行長黃仁勳來台，一舉一動受到關注，今（29）晚再訪台北超難預約的的私廚餐廳「鄒記食舖」用餐，同行者還有台積電（2330）創辦人張忠謀、廣達（2382）董事長林百里等人，堪稱「AI大佬」們齊聚！據悉該店也是林百里和鴻海（2317）創辦人郭台銘的愛店，年初林百里就曾帶黃仁勳前往，本次再訪可見一吃就上癮。 鄒記食舖被稱為最難預約的私廚餐廳之一，不僅採全預約制，還必須是熟客才能訂到位子，且店裡一次只接待2桌客人，預約早已整年都客滿。 新／黃仁勳、張忠謀大咖齊聚超難訂私廚！,"Counter({'百里': 4, '仁勳': 3, '鄒記食': 3, '預約': 3, '私廚': 3, '台北': 2, '張忠謀': 2, '再訪': 2, '用餐': 2, '餐廳': 2, '創辦': 2, '記者': 1, '王翊綺': 1, '報導': 1, '圖為': 1, '今年': 1, '月底': 1, '畫面': 1, '翻攝': 1, 'Eric': 1, 'Koh': 1, '臉書': 1, '輝達': 1, 'NVIDIA': 1, '執行長': 1, '一舉': 1, '一動': 1, '受到': 1, '關注': 1, '29': 1, '晚再訪': 1, '超難': 1, '同行者': 1, '還有': 1, '台積電': 1, '2330': 1, '廣達': 1, '2382': 1, '董事': 1, '堪稱': 1, 'AI': 1, '大佬': 1, '齊聚': 1, '據悉': 1, '和鴻海': 1, '2317': 1, '郭台銘': 1, '愛店': 1, '年初': 1, '帶黃仁勳': 1, '前往': 1, '本次': 1, '可見': 1, '最難': 1, '之一': 1, '不僅': 1, '採全': 1, '預約制': 1, '還必須': 1, '熟客': 1, '才能': 1, '訂到': 1, '位子': 1, '店裡': 1, '一次': 1, '接待': 1, '客人': 1, '早已': 1, '整年': 1, '客滿': 1, '張忠謀大': 1, '咖齊': 1, '聚超': 1, '難訂': 1})","{'百里': 4, '仁勳': 3, '鄒記食': 3, '預約': 3, '私廚': 3, '台北': 2, '張忠謀': 2, '再訪': 2, '用餐': 2, '餐廳': 2}",輝達(NVIDIA)執行長黃仁勳與台積電創辦人張忠謀、廣達董事長林百里等大咖，再次造訪台北超難預約的私廚餐廳「鄒記食舖」用餐。這次聚會堪稱「AI大佬」們的齊聚，引發了廣泛關注。鄒記食舖被譽為最難預約的私廚餐廳之一，僅接待熟客並一次僅容納兩桌客人，全年預約
周湯豪唱到一半險被撞下舞台！全場看傻眼,記者鄭尹翔／台北報導 ▲周湯豪唱到一半被攝影機撞飛差點跌落舞台。（圖／翻攝自周湯豪IG） 歌手周湯豪近日在社群媒體曬出一段影片，開頭就寫著「我在演唱會唱到一半被撞飛」，而畫面中則是攝影機的視角，當周湯豪唱到一半，就突然往他的方向直直衝，整個人就是要往觀眾的方向跌落，還好當時有人幫他扶了一把，不然不只跌倒，還會整個人掉下去。 ▲周湯豪唱到一半被攝影機撞飛差點跌落舞台。（圖／翻攝自周湯豪IG） 周湯豪曬出自己被撞飛的影片，發文還寫著「尬Damn」，而影片中，原本正在台上賣力演出，沒想到舞台前方的軌道攝影機，突然往前衝，但一不小心衝過頭，就直接把周湯豪給撞飛，撞擊力道之大，還讓他一度差點摔下舞台跌入觀眾群。 ▲周湯豪日前演出差點跌落舞台。（圖／環球音樂提供） 有粉絲透露這是周湯豪在馬來西亞站的演出，但這被撞飛的畫面曝光，粉絲則是留言笑說「好可愛」，因為周湯豪被撞之後，傻眼的表情超可愛，但也有粉絲要周湯豪注意安全，而周湯豪在影片字幕上也說「我真的嚇爛」、「差點就噴出去」。 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 周湯豪唱到一半險被撞下舞台！全場看傻眼 驚險影片一刀未剪 | 娛樂星聞,"Counter({'舞台': 6, '周湯': 5, '一半': 5, '差點': 5, '周湯豪': 5, '影片': 5, '攝影機': 4, '跌落': 4, '湯豪': 4, '豪唱到': 3, '演出': 3, '翻攝': 2, '自周': 2, 'IG': 2, '畫面': 2, '突然': 2, '方向': 2, '整個': 2, '觀眾': 2, '傻眼': 2, '記者': 1, '尹翔': 1, '台北': 1, '報導': 1, '歌手': 1, '近日': 1, '社群': 1, '媒體': 1, '一段': 1, '開頭': 1, '演唱': 1, '會唱到': 1, '中則': 1, '視角': 1, '當周': 1, '直直衝': 1, '就是': 1, '要往': 1, '還好': 1, '當時': 1, '有人': 1, '一把': 1, '不然': 1, '跌倒': 1, '還會': 1, '掉下去': 1, '豪曬出': 1, '自己': 1, '發文': 1, '還寫': 1, 'Damn': 1, '原本': 1, '正在': 1, '台上': 1, '賣力': 1, '想到': 1, '前方': 1, '軌道': 1, '往前': 1, '一不小心': 1, '衝過頭': 1, '直接': 1, '豪給': 1, '撞擊': 1, '力道': 1, '之大': 1, '還讓': 1, '一度': 1, '跌入': 1, '日前': 1, '環球': 1, '音樂': 1, '提供': 1, '粉絲': 1, '透露': 1, '這是': 1, '西亞站': 1, '這被': 1, '曝光': 1, '粉絲則': 1, '留言': 1, '因為': 1, '表情': 1, '超可愛': 1, '粉絲要': 1, '注意安全': 1, '而周': 1, '字幕': 1, '真的': 1, '嚇爛': 1, '就噴': 1, '出去': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '全場': 1, '驚險': 1, '一刀': 1, '娛樂星聞': 1})","{'舞台': 6, '周湯': 5, '一半': 5, '差點': 5, '周湯豪': 5, '影片': 5, '攝影機': 4, '跌落': 4, '湯豪': 4, '豪唱到': 3}",歌手周湯豪在演唱會上被攝影機撞飛差點跌落舞台，事發畫面被他分享在社群媒體上。畫面顯示周湯豪唱到一半時，攝影機突然朝他衝來，幸好有人及時扶住他，避免造成嚴重意外。粉絲紛紛留言表達驚訝與擔心，但也有人認為周湯豪的遭遇相當可愛。周湯豪在分享影片時也表示自己嚇壞了。
快樂天堂基金會5年500萬　挹注健保專戶,三立新聞／綜合報導 健保署設置「健保愛心專戶」，幫助弱勢的民眾繳交健保費，快樂天堂基金會拋磚引玉，今年起每年捐一百萬，五年五百萬，幫助更多人。 快樂天堂基金會將愛傳出去，今年起每年捐給健保署一百萬，五年一共五百萬，協助中彰投地區遭逢急難的弱勢民眾繳納健保欠費，共同守護弱勢家庭度過生命難關。 中區健保局業務組組長丁增輝：「那這22年其實有一些民眾，他都持續的捐款給我們，其中有些已經持續捐款20幾年，我們會善用大家捐的善款，好好的照顧當地資源比較缺乏的民眾 。」 「健保愛心專戶」九十一年設立，二十多年來，累積捐款六千多萬，到去年為止幫助五千多人，記者會現場還有一段感人故事，廖爸爸的兒子在大阪工作猝死，無力帶回台灣安葬，快樂天堂基金會克服困難，最終把死者的骨灰帶回家。 快樂天堂基金會董事長張雪如：「那我們希望發起就是能夠拋磚引玉，讓每一個慈善家每一個人，然後我們來幫助這些，在弱勢裡面繳不起健保費的這些人，那我們把愛傳出去 。」 健保署攜手快樂天堂基金會，透過多元管道援助經濟困難的民眾繳交健保費，延續愛的傳遞。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'天堂': 5, '基金': 5, '幫助': 4, '民眾': 4, '快樂': 4, '健保署': 3, '捐款': 3, '我們': 3, '健保愛心': 2, '專戶': 2, '弱勢': 2, '繳交健': 2, '保費': 2, '拋磚': 2, '引玉': 2, '今年': 2, '每年': 2, '一百': 2, '五年': 2, '五百': 2, '愛傳': 2, '出去': 2, '持續': 2, '困難': 2, '這些': 2, '立新': 1, '綜合': 1, '報導': 1, '設置': 1, '會將': 1, '捐給': 1, '一共': 1, '協助': 1, '中彰': 1, '投地區': 1, '遭逢': 1, '急難': 1, '勢民眾': 1, '繳納': 1, '健保': 1, '欠費': 1, '共同': 1, '守護': 1, '家庭': 1, '度過': 1, '生命': 1, '難關': 1, '中區': 1, '健保局': 1, '業務組': 1, '組長': 1, '增輝': 1, '22': 1, '其實': 1, '一些': 1, '給我們': 1, '其中': 1, '有些': 1, '已經': 1, '20': 1, '幾年': 1, '善用': 1, '大家': 1, '善款': 1, '好好': 1, '照顧': 1, '當地': 1, '資源': 1, '缺乏': 1, '十一年': 1, '設立': 1, '二十多年': 1, '累積': 1, '六千多': 1, '去年': 1, '為止': 1, '五千多': 1, '記者': 1, '現場': 1, '還有': 1, '一段': 1, '感人': 1, '故事': 1, '爸爸': 1, '兒子': 1, '大阪': 1, '工作': 1, '猝死': 1, '無力': 1, '回台灣': 1, '安葬': 1, '克服': 1, '最終': 1, '死者': 1, '骨灰': 1, '回家': 1, '董事': 1, '張雪如': 1, '希望': 1, '發起': 1, '就是': 1, '能夠': 1, '一個': 1, '慈善家': 1, '每一個': 1, '然後我們': 1, '勢裡面': 1, '繳不起': 1, '健保費': 1, '手快': 1, '透過': 1, '多元': 1, '管道': 1, '援助': 1, '經濟': 1, '延續': 1, '愛的': 1, '傳遞': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'天堂': 5, '基金': 5, '幫助': 4, '民眾': 4, '快樂': 4, '健保署': 3, '捐款': 3, '我們': 3, '健保愛心': 2, '專戶': 2}",健保署與快樂天堂基金會攜手設立「健保愛心專戶」，協助有需要的民眾繳交健保費。快樂天堂基金會將每年捐助一百萬元，為期五年共捐五百萬元，幫助中彰投地區的弱勢民眾。過去二十多年來，「健保愛心專戶」已經累積捐款六千多萬元，幫助了五千多人。快樂天堂基金會董事長希望透過
SWAG合體雞排妹？陳沂有想　轟：言行不一,娛樂中心／綜合報導 ▲陳沂被問到是否找「宿敵」雞排妹在SWAG直播，竟回答「我其實有想，但是怕被說性騷擾。」（圖／FHM提供、翻攝自雞排妹IG） 網紅陳沂與鄭家純（雞排妹）3年前與在直播大戰，雞排妹不滿自己的手機號碼被陳沂唸出，也在她臉書公布陳沂手機號碼，最高法院上月依違反《個資法》判處鄭徒刑3月，得易科罰金9萬元確定，雞排妹後來繳罰金9萬免關。陳沂近日加入SWAG，被問到是否想找「宿敵」雞排妹一起直播，陳沂竟回答「我其實有想，但是我怕被說性騷擾。」 ▲陳沂被問到是否找「宿敵」雞排妹在SWAG直播，竟回答「我其實有想，但是怕被說性騷擾。」（圖／記者鄭孟晃攝） SWAG邀請陳沂加入SWAG，首場處女直播秀定在5/29晚間10點半，將合體「前海龍蛙兵」壹柒柒。根據《中時新聞網》報導，被問是否想找「宿敵」雞排妹一起在SWAG直播，陳沂回答「我其實有想，但是我怕被說性騷擾，而且我也很怕就是雞排妹會先寄存證信函給我，說我性騷擾她。因為雞排妹怎麼都要說別人性騷擾，誰知道。」陳沂也酸雞排妹「言行不一，不要明明嘴巴在講情色，可是又要回頭說人家性騷擾這些的，就在自打嘴巴。」陳沂認為真正的女權，是女性獨立自主、男女平權，而非追求特權。 ▲陳沂維基百科多了一個「色情演員」身分，讓她非常滿意大讚「必須稱讚維基百科此效率」。（圖／翻攝自陳沂IG） 陳沂今天也開心在社群PO出自己維基百科的資訊，看到除了有台灣網路名人、活動主持人等身分，現在還多了一個「色情演員」，讓她非常滿意大讚「必須稱讚維基百科此效率」。事實上，陳沂昨天才在SWAG記者會點名羅志祥，「大家都說羅志祥只有空幹，我想約羅志祥實X，祥祥就是口碑好！姿勢我全力配合需求，祥祥你要怎樣都可以！」被問到羅志祥是性幻對象？她則說「是我所有幻想的對象，是我的夢中情人，我的心只有祥祥。」 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 SWAG合體雞排妹？陳沂給驚人答案「其實有想」 轟她言行不一：自打嘴巴 | 娛樂星聞,"Counter({'排妹': 10, 'SWAG': 8, '直播': 6, '騷擾': 6, '其實': 5, '是否': 4, '宿敵': 4, '回答': 4, '但是': 4, '說性': 4, '百科': 4, '問到': 3, '祥祥': 3, '報導': 2, '翻攝': 2, 'IG': 2, '自己': 2, '手機': 2, '號碼': 2, '雞排': 2, '加入': 2, '一起': 2, '我怕': 2, '記者': 2, '就是': 2, '言行不一': 2, '打嘴巴': 2, '一個': 2, '色情': 2, '演員': 2, '身分': 2, '非常': 2, '滿意': 2, '必須': 2, '效率': 2, '只有': 2, '對象': 2, '娛樂': 1, '中心': 1, '綜合': 1, 'FHM': 1, '提供': 1, '自雞': 1, '網紅陳沂': 1, '鄭家純': 1, '年前': 1, '大戰': 1, '不滿': 1, '臉書': 1, '公布': 1, '最高法院': 1, '違反': 1, '資法': 1, '判處': 1, '徒刑': 1, '得易': 1, '科罰': 1, '萬元': 1, '確定': 1, '妹後來': 1, '繳罰': 1, '萬免關': 1, '近日': 1, '鄭孟晃': 1, '邀請': 1, '首場': 1, '秀定': 1, '29': 1, '晚間': 1, '10': 1, '點半': 1, '將合體': 1, '前海龍': 1, '壹柒柒': 1, '根據': 1, '中時': 1, '新聞網': 1, '被問': 1, '而且': 1, '妹會': 1, '寄存': 1, '信函': 1, '給我': 1, '我性': 1, '因為': 1, '怎麼': 1, '人性': 1, '知道': 1, '不要': 1, '明明': 1, '嘴巴': 1, '在講': 1, '情色': 1, '可是': 1, '回頭': 1, '人家': 1, '性騷擾': 1, '這些': 1, '認為': 1, '真正': 1, '女權': 1, '女性': 1, '獨立': 1, '自主': 1, '男女': 1, '平權': 1, '追求': 1, '特權': 1, '沂維基': 1, '自陳沂': 1, '今天': 1, '開心': 1, '社群': 1, 'PO': 1, '維基': 1, '資訊': 1, '看到': 1, '除了': 1, '台灣': 1, '網路': 1, '名人': 1, '活動': 1, '主持人': 1, '現在': 1, '還多': 1, '事實': 1, '昨天': 1, '會點': 1, '名羅志祥': 1, '大家': 1, '說羅志祥': 1, '空幹': 1, '我想': 1, '約羅志祥實': 1, '口碑': 1, '姿勢': 1, '全力': 1, '配合': 1, '需求': 1, '怎樣': 1, '可以': 1, '問到羅志祥': 1, '性幻': 1, '她則': 1, '所有': 1, '幻想': 1, '情人': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '合體': 1, '沂給': 1, '驚人': 1, '答案': 1, '娛樂星聞': 1})","{'排妹': 10, 'SWAG': 8, '直播': 6, '騷擾': 6, '其實': 5, '是否': 4, '宿敵': 4, '回答': 4, '但是': 4, '說性': 4}",網紅陳沂被問到是否想找「宿敵」雞排妹一起在SWAG直播時，竟回答「我其實有想，但是怕被說性騷擾。」雞排妹和陳沂3年前在直播中發生爭執，法院因雞排妹違反《個資法》判處3月刑期，後來因繳罰金9萬免關。陳沂即將在SWAG進行首場處女直播秀，並批評雞排妹言行不一。此外，陳沂在社群媒體上
瘋狂告白陳沂　鄧佳華背景卻是政壇1女神,娛樂中心／綜合報導 ▲鄧佳華曾陸續告白過多位正妹，去年選前就多次告白立委黃捷。（組合圖／翻攝自臉書） 以FBI帥哥打響名氣，多年來形象舉動奇葩的網紅鄧佳華，曾多次向各路女神傳達愛意。近日，聽聞網紅陳沂即將投入SWAG的消息後，立刻邀約女方拍《華根初上4》，更以「沂～」一語甜蜜稱呼對方。尷尬的是，其實鄧佳華的社群軟體背景，用的還是高顏值得民進黨立委「黃捷」。 近日，鄧佳華拍片消息再次炒得沸沸揚揚，她更直接喊話陳沂「一起拍華根初上第四部，妳可以當我的女角嗎？」陳沂則幽默回道「你可以，但我不可以啊」。僅管被女方委婉打槍，鄧佳華仍甜蜜喊話「沂~從2016到2024我們認識8年了，我還是愛著妳！」，奇特言論讓不少網友看傻眼。 ▲鄧佳華將黃捷設為臉書背景，當時更寫道「這一生我只愛黃捷」。 （圖／翻攝自鄧佳華臉書） 即便他現在瘋狂喊話陳沂拍片，但他臉書的「動態時報」仍舊放著大大張的黃捷，當時更寫道「這一生我只愛黃捷」。網友則紛紛吐槽「喔是哦」、「移情別戀渣男」、「你只適合去吃屎吧，還愛黃捷，一直蹭女生」。 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 瘋狂告白陳沂 但鄧佳華背景卻是「政壇1女神」：我一生只愛她 | 娛樂星聞,"Counter({'鄧佳華': 8, '告白': 3, '背景': 3, '可以': 3, '臉書': 3, '一生': 3, '立委': 2, '翻攝': 2, '女神': 2, '近日': 2, '消息': 2, '女方': 2, '甜蜜': 2, '還是': 2, '拍片': 2, '喊話': 2, '當時': 2, '愛黃捷': 2, '娛樂': 1, '中心': 1, '綜合': 1, '報導': 1, '陸續': 1, '多位': 1, '正妹': 1, '去年': 1, '選前': 1, '多次': 1, '組合圖': 1, '自臉': 1, 'FBI': 1, '帥哥': 1, '打響': 1, '名氣': 1, '多年': 1, '形象': 1, '舉動': 1, '奇葩': 1, '網紅': 1, '曾多次': 1, '各路': 1, '傳達': 1, '愛意': 1, '聽聞': 1, '網紅陳沂': 1, '即將': 1, '投入': 1, 'SWAG': 1, '立刻': 1, '邀約': 1, '華根初': 1, '一語': 1, '稱呼': 1, '對方': 1, '尷尬': 1, '其實': 1, '社群': 1, '軟體': 1, '高顏': 1, '值得': 1, '民進': 1, '再次': 1, '炒得': 1, '沸沸': 1, '揚揚': 1, '直接': 1, '一起': 1, '拍華根': 1, '第四部': 1, '當我': 1, '女角': 1, '沂則': 1, '幽默': 1, '僅管': 1, '委婉': 1, '打槍': 1, '2016': 1, '2024': 1, '我們': 1, '認識': 1, '愛著': 1, '奇特': 1, '言論': 1, '不少': 1, '網友': 1, '傻眼': 1, '將黃捷': 1, '設為': 1, '即便': 1, '他現': 1, '狂喊': 1, '動態': 1, '時報': 1, '仍舊': 1, '放著': 1, '大大': 1, '網友則': 1, '紛紛': 1, '移情': 1, '別戀': 1, '適合': 1, '吃屎': 1, '還愛黃捷': 1, '一直': 1, '女生': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '瘋狂': 1, '政壇': 1, '娛樂星聞': 1})","{'鄧佳華': 8, '告白': 3, '背景': 3, '可以': 3, '臉書': 3, '一生': 3, '立委': 2, '翻攝': 2, '女神': 2, '近日': 2}",網紅鄧佳華近日向網紅陳沂瘋狂告白，甚至邀約拍戲，但他的社群軟體背景卻是高顏值的民進黨立委黃捷。鄧佳華曾在臉書上寫道「這一生我只愛黃捷」，引來網友吐槽與批評。雖然被陳沂婉拒，鄧佳華仍堅持表達愛意，此舉引起不少網友傻眼。
週末鋒面抵！全台一片紫藍　好天氣等這天,三立準氣象／黃依婷報導 ▲今日主要雨勢在午後中南部山區。 今（29）日中南部山區午後仍有雲層發展，不過其他時間跟昨（28）日比起已明顯好轉，從雷達回波圖也可觀察到午後山區的對流現象，主要都在中南部消長，且都是強烈的雷雨胞，因此氣象局也在午間發布大雷雨特報，甚至對屏東還有發出小範圍的豪雨特報。 三立氣象主播吳德榮指出，今日主要在桃園以南大致上都有下過雨，不過主要的雨勢還是出現在下午過後中南部山區；至於氣溫方面，由於降雨都出現在山區，因此白天中南部仍有33、34度高溫，北部天氣則偏涼，今日高溫大約僅有29度，從定量降雨日報也可得知，明日天氣主要還是出現在午後降雨，且仍屬山區雨勢較大，不過南台灣水氣也增加，因此會有不定時短暫陣雨的現象。 ▲明後2天都有西南風，為午後對流旺盛的主要原因。 吳德榮指出，地面天氣圖顯示，明後2天都有些西南風，也是造成午後對流旺盛的主要原因，不過天氣大致上仍是比較穩定，且氣溫逐漸升高，北台灣高溫約32、33度，體感上較為悶熱，可是週六、週日2天鋒面已在台灣上空，要慎防劇烈天氣，且氣溫也會隨之下降，週日白天高溫僅有26度，明顯變涼。 ▲週末2天鋒面在台灣上空。 吳德榮強調，根據歐洲電腦模擬預測圖顯示，週末2天鋒面就在台灣上空，再加上南海北上的水氣，因此天氣是很不穩定的，會有中小尺度的對流系統發展，要慎防小範圍雷擊、強風以及瞬間強降雨，要特別防範劇烈天氣的發生，不過週一天氣就會好轉，白天氣溫也會跟著回升，高溫可達31度。 交情普「喜宴1桌2萬6」包多少？網曝1數字,"Counter({'主要': 7, '中南部': 5, '不過': 5, '天氣': 5, '因此': 4, '氣溫': 4, '降雨': 4, '今日': 3, '雨勢': 3, '山區': 3, '吳德榮': 3, '出現': 3, '白天': 3, '天鋒面': 3, '台灣': 3, '上空': 3, '三立': 2, '29': 2, '發展': 2, '現象': 2, '雷雨': 2, '特報': 2, '小範圍': 2, '指出': 2, '大致': 2, '還是': 2, '33': 2, '高溫': 2, '西南': 2, '午後對流': 2, '旺盛': 2, '原因': 2, '顯示': 2, '穩定': 2, '週日': 2, '慎防': 2, '週末': 2, '準氣象': 1, '依婷': 1, '報導': 1, '山區午': 1, '雲層': 1, '其他': 1, '時間': 1, '28': 1, '比起': 1, '已明': 1, '顯好轉': 1, '從雷達': 1, '回波': 1, '觀察到': 1, '午後山區': 1, '對流': 1, '消長': 1, '強烈': 1, '氣象局': 1, '午間': 1, '發布': 1, '甚至': 1, '屏東': 1, '還有': 1, '發出': 1, '豪雨': 1, '氣象': 1, '主播': 1, '桃園': 1, '以南': 1, '過雨': 1, '下午': 1, '過後': 1, '至於': 1, '方面': 1, '34': 1, '度高溫': 1, '北部': 1, '天氣則': 1, '偏涼': 1, '大約僅': 1, '定量': 1, '日報': 1, '得知': 1, '明日': 1, '屬山區': 1, '南台': 1, '灣水氣': 1, '增加': 1, '不定': 1, '時短': 1, '暫陣雨': 1, '地面': 1, '天氣圖': 1, '天都': 1, '有些': 1, '造成': 1, '逐漸': 1, '升高': 1, '北台': 1, '灣高溫': 1, '32': 1, '體感': 1, '悶熱': 1, '可是': 1, '週六': 1, '劇烈': 1, '隨之': 1, '下降': 1, '高溫僅': 1, '26': 1, '明顯': 1, '變涼': 1, '強調': 1, '根據': 1, '歐洲': 1, '電腦': 1, '模擬': 1, '預測': 1, '加上': 1, '南海': 1, '北上': 1, '水氣': 1, '中小': 1, '尺度': 1, '流系統': 1, '雷擊': 1, '強風': 1, '以及': 1, '瞬間強': 1, '特別': 1, '防範劇烈': 1, '發生': 1, '一天': 1, '氣就會': 1, '好轉': 1, '回升': 1, '可達': 1, '31': 1, '交情': 1, '喜宴': 1, '多少': 1, '數字': 1})","{'主要': 7, '中南部': 5, '不過': 5, '天氣': 5, '因此': 4, '氣溫': 4, '降雨': 4, '今日': 3, '雨勢': 3, '山區': 3}",今天中南部山區仍有雲層發展且午後有雷雨，氣象局發布大雷雨特報，尤其對屏東發出小範圍豪雨特報。主播指出，主要雨勢集中在中南部山區，氣溫仍高達33至34度，天氣局預測明日仍有午後降雨，但南台灣也會有不定時短暫陣雨。明後2天西南風增強導致午後對流旺盛，氣溫逐漸上升，但週末將受鋒面影響，氣
