Title,Content,WordFrequency,TopKeywords,Summary
獨／三總名醫單獨看診　掀女病患內衣挨告,記者徐湘芸、鄭翔仁／台北報導 這名被擄走的陳姓名醫，過去就有不少爭議。之前一名女病患在沒有護理師陪同下，被帶到小房間診療，過程中醫師未告知突然掀開內衣，疑似還觸碰到胸部，讓女病患感到不適；雙方以2萬元達成和解，陳姓名醫獲得不起訴處分。但女病患再度出面，表示當下只是想要一個道歉，不在意和解金額，事後也將這筆錢全數捐出。 凌晨3點病患掛急診，獨自被醫師帶到診間。躺下後一切看似正常，但下一秒醫師未告知情況下，突然掀開病患內衣，讓女病患當下不知所措。 遭性騷女病患：「（事發）一年之後，然後我們才開始進和解，才知道我從原告轉被告，就是他有反告我妨害名譽。那時候我年紀也還小，25、26歲，所以那時候當然，最後你會希望把這件事情就快結束掉，那時候的確我們也最後達成和解，有很大一部分是我不想再跟他繼續耗下去。」 回想起5年前那一晚，就像是一場噩夢。高小姐當時突發蕁麻疹，前往內湖三總醫院急診，當時由陳姓名醫看診，在護理師陪同下沒有異狀，但醫師突然表示要再次確認，把人帶到員工專用診療室獨自看診；更掀開內衣，疑似還有觸碰到胸部。 醫院獲報後通報性騷擾申訴會表示，陳醫師任職以來沒有被申訴性騷擾紀錄，已證實聲請人是執行醫療行為，另外兩人已達成和解，因此獲得不起訴處分。 遭性騷女病患：「那兩萬塊（和解金）最後我是捐掉，我們從頭到尾要的都是一個道歉，因為他前面是完全堅持不道歉，道歉之後我當然就覺得那件事就快點結束。」 令人困惑的是，一般醫師門診都會有護理師陪同，為何二次看診會發生醫師和病患單獨相處？陳姓醫師當下表示，是因為急診室太忙，並非故意不遵守程序，屬於正常診療範圍，未逾矩。事隔5年後又被爆出感情糾紛，不論是為情還是為財，也讓名醫的爭議事件再添一樁。 尊重身體自主權！請撥打113、110 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'病患': 9, '醫師': 7, '和解': 6, '表示': 4, '道歉': 4, '姓名': 3, '護理師': 3, '陪同': 3, '突然': 3, '掀開': 3, '內衣': 3, '當下': 3, '那時候': 3, '爭議': 2, '診療': 2, '告知': 2, '疑似': 2, '碰到': 2, '胸部': 2, '起訴': 2, '處分': 2, '一個': 2, '獨自': 2, '正常': 2, '遭性': 2, '騷女': 2, '當然': 2, '結束': 2, '當時': 2, '騷擾': 2, '申訴': 2, '因為': 2, '記者': 1, '徐湘芸': 1, '鄭翔仁': 1, '台北': 1, '報導': 1, '這名': 1, '過去': 1, '不少': 1, '之前': 1, '一名': 1, '小房': 1, '過程': 1, '還觸': 1, '感到': 1, '不適': 1, '雙方以': 1, '萬元': 1, '達成': 1, '醫獲': 1, '再度': 1, '出面': 1, '只是': 1, '想要': 1, '不在意': 1, '金額': 1, '事後也將': 1, '這筆': 1, '全數': 1, '捐出': 1, '凌晨': 1, '掛急診': 1, '診間': 1, '一切': 1, '看似': 1, '一秒': 1, '情況': 1, '不知所措': 1, '事發': 1, '一年': 1, '然後我們': 1, '開始': 1, '知道': 1, '原告': 1, '被告': 1, '就是': 1, '反告': 1, '妨害': 1, '名譽': 1, '年紀': 1, '還小': 1, '25': 1, '26': 1, '所以': 1, '希望': 1, '這件': 1, '事情': 1, '確我們': 1, '最後達成': 1, '很大': 1, '一部分': 1, '不想': 1, '繼續': 1, '下去': 1, '想起': 1, '年前': 1, '那一晚': 1, '像是': 1, '一場': 1, '噩夢': 1, '小姐': 1, '突發': 1, '蕁麻疹': 1, '前往': 1, '內湖': 1, '總醫院': 1, '急診': 1, '醫看': 1, '異狀': 1, '再次': 1, '確認': 1, '到員工': 1, '專用': 1, '診療室': 1, '看診': 1, '還有觸': 1, '醫院': 1, '報後通': 1, '報性': 1, '任職': 1, '以來': 1, '紀錄': 1, '已證': 1, '實聲': 1, '執行': 1, '醫療': 1, '行為': 1, '另外': 1, '兩人': 1, '已達成': 1, '因此': 1, '獲得': 1, '兩萬塊': 1, '我們': 1, '從頭': 1, '前面': 1, '完全': 1, '堅持': 1, '覺得': 1, '那件事': 1, '快點': 1, '令人困惑': 1, '一般': 1, '醫師門診': 1, '為何': 1, '二次': 1, '看診會': 1, '發生': 1, '單獨': 1, '相處': 1, '診室': 1, '太忙': 1, '非故意': 1, '遵守': 1, '程序': 1, '範圍': 1, '未逾矩': 1, '事隔': 1, '爆出': 1, '感情': 1, '糾紛': 1, '不論': 1, '為情': 1, '還是': 1, '為財': 1, '名醫': 1, '事件': 1, '再添': 1, '一樁': 1, '尊重': 1, '身體': 1, '自主': 1, '113': 1, '110': 1, '三總醫師': 1, '煞鎮': 1, '暴槍': 1, '勒索': 1, '400': 1})","{'病患': 9, '醫師': 7, '和解': 6, '表示': 4, '道歉': 4, '姓名': 3, '護理師': 3, '陪同': 3, '突然': 3, '掀開': 3}",一名被擄走的陳姓名醫遭指控過去曾性騷女病患，引起爭議。該名女病患在沒有護理師陪同下被帶到診療室，醫師未告知情況下掀開內衣，讓她感到不適，最終雙方和解並不起訴處分。女病患表示當時只希望得到道歉，並全數捐出和解金額。此外，對於醫師單獨看診的疑問，陳醫師解釋
獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,記者凌毓鈞、戴偉臣／台北報導 6日晚間，台北內湖三軍總醫院的陳姓醫師在急診室外被人持槍擄走，原來他跟1名林姓女子有感情和債務糾紛，對方涉嫌找小弟要討400萬債務，陳姓醫師嚇得趕緊提告。目前警方已經逮到2名小弟，並查扣1把空氣鎮暴槍，持續向上追查。 駕駛走在前開了車門，後方還有2名男子緊跟在後，其中這名黑衣男就是三軍總醫院的陳姓醫師，表情緊張不敢反抗，原來他被後方男子持槍擄上車。 記者凌毓鈞：「當時這名陳姓醫師剛從急診室走出來，不僅被跟蹤還遭亮槍恐嚇。」 被擄走的陳姓醫師在三總擔任急診室主治醫師，醫術好又會談吐，還曾上過廣播節目分享醫學知識，這回卻惹上桃花債捲進糾紛。 事發在6日晚間台北內湖區民權東路六段135巷內，是不少三總醫師和護理師上班的必經之路，陳姓醫師會被擄走，原來是和林姓女子有感情和債務糾紛，醫師強調已經還了100萬，但女方不滿涉嫌撂小弟擄人。小弟落網供稱是幫忙討400萬債務，否認被教唆，但另一名小弟全都認了，2人被依妨害自由罪送辦。 律師李育昇：「如果該槍枝是屬於管制物品，甚至還有可能會觸犯槍砲彈藥刀械管制條例，是要處3年以上10年以下的有期徒刑。」 警方認為案件不單純，目前還在向上追查。對此，三軍總醫院回應，陳姓醫師在營外糾紛屬於個人行為，目前由警方偵辦中。 只是已婚醫師還捲進感情債務糾紛，負面形象又添一筆。 獨／三總醫師被擄走！2煞鎮暴槍勒索400萬,"Counter({'醫師': 7, '小弟': 5, '糾紛': 4, '台北': 3, '原來': 3, '感情': 3, '債務': 3, '400': 3, '目前': 3, '警方': 3, '記者': 2, '凌毓鈞': 2, '晚間': 2, '林姓': 2, '女子': 2, '涉嫌': 2, '萬債務': 2, '暴槍': 2, '向上': 2, '追查': 2, '還有': 2, '男子': 2, '這名': 2, '三軍總醫院': 2, '診室': 2, '三總醫師': 2, '管制': 2, '戴偉臣': 1, '報導': 1, '內湖': 1, '總醫院': 1, '急診': 1, '室外': 1, '人持': 1, '對方': 1, '要討': 1, '嚇得': 1, '趕緊': 1, '提告': 1, '已經': 1, '逮到': 1, '查扣': 1, '空氣鎮': 1, '持續': 1, '駕駛': 1, '前開': 1, '車門': 1, '其中': 1, '黑衣': 1, '就是': 1, '表情': 1, '緊張': 1, '不敢': 1, '反抗': 1, '被後方': 1, '持槍': 1, '上車': 1, '當時': 1, '醫師剛': 1, '走出': 1, '不僅': 1, '恐嚇': 1, '總擔': 1, '任急': 1, '主治': 1, '醫術': 1, '還曾': 1, '過廣播': 1, '節目': 1, '分享': 1, '醫學': 1, '知識': 1, '這回': 1, '桃花': 1, '事發': 1, '湖區民權': 1, '東路': 1, '六段': 1, '135': 1, '巷內': 1, '不少': 1, '護理師': 1, '上班': 1, '必經': 1, '之路': 1, '醫師會': 1, '強調': 1, '經還': 1, '100': 1, '女方': 1, '不滿': 1, '擄人': 1, '落網': 1, '供稱': 1, '幫忙': 1, '否認': 1, '教唆': 1, '另一名': 1, '全都': 1, '認了': 1, '妨害自由': 1, '罪送': 1, '律師': 1, '李育': 1, '如果': 1, '槍枝': 1, '是屬': 1, '物品': 1, '甚至': 1, '可能': 1, '會觸': 1, '犯槍': 1, '彈藥': 1, '刀械': 1, '條例': 1, '以上': 1, '10': 1, '以下': 1, '有期徒刑': 1, '認為': 1, '案件': 1, '單純': 1, '還在': 1, '對此': 1, '回應': 1, '營外': 1, '糾紛屬': 1, '人行': 1, '偵辦': 1, '只是': 1, '已婚': 1, '醫師還': 1, '負面': 1, '形象': 1, '一筆': 1, '煞鎮': 1, '勒索': 1})","{'醫師': 7, '小弟': 5, '糾紛': 4, '台北': 3, '原來': 3, '感情': 3, '債務': 3, '400': 3, '目前': 3, '警方': 3}",台北內湖三軍總醫院的陳姓醫師在急診室外被人持槍擄走。原來他與一名林姓女子發生感情和債務糾紛，對方涉嫌找人要求還400萬債務。警方已逮捕了2名涉案者，查扣了一把空氣鎮暴槍，並持續調查。陳姓醫師被擄走的過程被拍攝並曝光，引發社會關注。案件仍在調查中，三
鄧佳華最新發聲：拍片這行業非人人可走,娛樂中心／綜合報導 ▲網紅鄧佳華。（圖／記者邱榮吉攝影） 網紅鄧佳華奇特言論與形象，經常引發話題，繼日前驚為天人的華根初上之後，近日又傳出了多起成人影片相關的話題，還主動邀約話題網紅陳沂拍片，引發外界好奇。事實上，關於拍片一事，今（29）日稍早，鄧佳華就分享了他的心得。 陳沂日前拋出震撼彈，表明投入SWAG，想要爭取「四十路的熟女市場」，先是引爆了話題。鄧佳華立刻表明了當男方意願，近日就說「一起拍華根初上第四部，妳可以當我的女角嗎？」陳沂則幽默回道「你可以，但我不可以啊」。僅管被女方委婉打槍，鄧佳華仍甜蜜喊話「沂~從2016到2024我們認識8年了，我還是愛著妳！」，奇特言論讓不少網友看傻眼。 關於這一行，鄧佳華稍早於臉書連發兩文，簡短地說出心聲：「拍片這個行業，非人人想走 也非人人可走」、「現在自己當老闆了，要懂得格局」。 三立新聞網提醒您： 根據刑法第235條規定，散布、播送或販賣猥褻之文字、圖畫、聲音、影像或其他物品，或公然陳列，或以他法供人觀覽、聽聞者，處2年以下有期徒刑、拘役或科或併科三萬元以下罰金。意圖散布、播送、販賣而製造、持有前項文字、圖畫、聲音、影像及其附著物或其他物品者，亦同。提醒大家勿加入跪求、私給等行列以免觸法。 ※ 本網頁已閒置超過5分鐘，請點擊右上關閉鈕，即可關閉。 想夢幻合體陳沂？鄧佳華感性發聲了：拍片這行業，非人人可走 | 娛樂星聞,"Counter({'鄧佳華': 7, '拍片': 4, '話題': 3, '可以': 3, '人人': 3, '網紅': 2, '奇特': 2, '言論': 2, '日前': 2, '近日': 2, '關於': 2, '稍早': 2, '表明': 2, '散布': 2, '播送': 2, '販賣': 2, '文字': 2, '圖畫': 2, '聲音': 2, '影像': 2, '其他': 2, '物品': 2, '以下': 2, '娛樂': 1, '中心': 1, '綜合': 1, '報導': 1, '記者': 1, '邱榮吉': 1, '攝影': 1, '形象': 1, '經常引': 1, '發話題': 1, '驚為': 1, '天人': 1, '華根初': 1, '傳出': 1, '成人': 1, '影片': 1, '相關': 1, '還主動': 1, '邀約': 1, '網紅陳沂': 1, '引發': 1, '外界': 1, '好奇': 1, '事實': 1, '一事': 1, '29': 1, '分享': 1, '心得': 1, '拋出': 1, '震撼': 1, '投入': 1, 'SWAG': 1, '想要': 1, '爭取': 1, '四十': 1, '熟女': 1, '市場': 1, '先是': 1, '引爆': 1, '立刻': 1, '了當': 1, '男方': 1, '意願': 1, '一起': 1, '拍華根': 1, '第四部': 1, '當我': 1, '女角': 1, '沂則': 1, '幽默': 1, '僅管': 1, '女方': 1, '委婉': 1, '打槍': 1, '甜蜜': 1, '喊話': 1, '2016': 1, '2024': 1, '我們': 1, '認識': 1, '還是': 1, '愛著': 1, '不少': 1, '網友': 1, '傻眼': 1, '一行': 1, '臉書': 1, '連發': 1, '兩文': 1, '簡短': 1, '出心聲': 1, '這個': 1, '行業': 1, '現在': 1, '自己': 1, '當老': 1, '懂得': 1, '格局': 1, '立新': 1, '聞網': 1, '提醒您': 1, '根據': 1, '刑法': 1, '235': 1, '條規定': 1, '公然': 1, '法供': 1, '觀覽': 1, '聽聞者': 1, '有期徒刑': 1, '拘役': 1, '或科': 1, '科三萬元': 1, '罰金': 1, '意圖': 1, '持有': 1, '前項': 1, '及其': 1, '附著物': 1, '提醒': 1, '大家': 1, '加入': 1, '跪求': 1, '私給': 1, '行列': 1, '以免': 1, '觸法': 1, '本網': 1, '閒置': 1, '超過': 1, '分鐘': 1, '請點': 1, '擊右': 1, '上關': 1, '閉鈕': 1, '即可': 1, '關閉': 1, '想夢幻': 1, '合體': 1, '感性': 1, '發聲': 1, '這行業': 1, '娛樂星聞': 1})","{'鄧佳華': 7, '拍片': 4, '話題': 3, '可以': 3, '人人': 3, '網紅': 2, '奇特': 2, '言論': 2, '日前': 2, '近日': 2}",網紅鄧佳華最近引發外界討論，不僅在成人影片相關話題中扮演主角，還邀請網紅陳沂拍片，但遭到對方婉轉拒絕。鄧佳華則表示仍愛著陳沂，並發文強調拍片行業非人人能承受，必須懂得應對各種情況。整起事件讓許多網友感到驚訝。
